,return,weight,forecast
2000-01-31,-0.04533316998468599,0.9,0.008832135902386568
2000-02-29,-0.017615661331268,0.9,0.0085473724589528
2000-03-31,0.08753790620746178,0.9,0.009240759164079624
2000-04-30,-0.02723123803867649,0.9,0.008868738577019612
2000-05-31,-0.019254331195536812,0.9,0.008577025763112074
2000-06-30,0.022030194284105232,0.9,0.008661230919814635
2000-07-31,-0.014184635982400665,0.9,0.008416657337531518
2000-08-31,0.05515496467667951,0.9,0.008792040441367064
2000-09-30,-0.04761548622458847,0.9,0.008255927982341127
2000-10-31,-0.003922879420725642,0.9,0.008109420430502917
2000-11-30,-0.07154420421155731,0.9,0.007379733983083026
2000-12-31,0.00413888078760916,0.9,0.007315338379769392
2001-01-31,0.03158876634754241,0.9,0.007492827413570686
2001-02-28,-0.08265745074462602,0.9,0.006700256005896645
2001-03-31,-0.05742591429155182,0.9,0.006135911228150969
2001-04-30,0.06946208575003095,0.9,0.006641693638438226
2001-05-31,0.004883679069357977,0.9,0.006607095561733278
2001-06-30,-0.022227724846448187,0.9,0.0063499753019691536
2001-07-31,-0.009371116728466767,0.9,0.00620198846848173
2001-08-31,-0.05741671378818784,0.9,0.00564807620506387
2001-09-30,-0.07335105065368118,0.9,0.004787803891270112
2001-10-31,0.01645995662574201,0.9,0.004796718120368639
2001-11-30,0.0678067152616581,0.9,0.005493558362218651
2001-12-31,0.0069614465312210876,0.9,0.0055001866698795605
2002-01-31,-0.013869778180382228,0.9,0.005277277193959557
2002-02-28,-0.018540445791305406,0.9,0.005008684386800912
2002-03-31,0.03321414186386924,0.9,0.005302350883956213
2002-04-30,-0.05512838701313415,0.9,0.004651506985059176
2002-05-31,-0.0080283090665973,0.9,0.004510150239039487
2002-06-30,-0.06506814647875007,0.9,0.00378059952512845
2002-07-31,-0.07096133706128387,0.9,0.003006847147435603
2002-08-31,0.004534111234213044,0.9,0.003016175041430747
2002-09-30,-0.09753073848307957,0.8877813321924506,0.001988540449278775
