date,return,weight,forecast
2000-01-31,-0.035375650451201626,0.721240755713763,0.007738110421469144
2000-02-29,-0.01235572205148274,0.6889677187208307,0.006609329591364914
2000-03-31,0.04912569624668442,0.48165700764598945,-0.0006415639823574692
2000-04-30,-0.026448219283302408,0.8780333639559957,0.013222084257728618
2000-05-31,-0.014404044276568329,0.7177040584321698,0.00761441099726502
2000-06-30,0.013136169352737922,0.4327185258104218,-0.0023532349404544843
2000-07-31,-0.014184635982400665,0.9,0.018155514676290948
2000-08-31,0.05515496467667951,0.9,0.016695288702140293
2000-09-30,-0.020197925945943863,0.4327185258104218,-0.0023532349404544847
2000-10-31,0.000874308042117944,0.43271852581042186,-0.0023532349404544834
2000-11-30,-0.07154420421155731,0.9,0.02354146160522731
2000-12-31,0.004442413648715212,0.544968911320785,0.0015728313719181577
2001-01-31,0.019642160590953302,0.5080286018321094,0.00028080815086009483
2001-02-28,-0.07934499520398351,0.8656142983274482,0.012787715369161333
2001-03-31,-0.037335635350362315,0.6036309780733082,0.0036245941613650976
2001-04-30,0.06926874336305118,0.8973703030645376,0.013898412493692123
2001-05-31,0.004883679069357977,0.9,0.018157869283662392
2001-06-30,-0.01938990272087244,0.7989275261459057,0.010455280709338703
2001-07-31,-0.0029739727412002965,0.4327185258104218,-0.0023532349404544847
2001-08-31,-0.05741671378818784,0.9,0.014908152431352427
2001-09-30,-0.03422866173014149,0.4327185258104218,-0.0023532349404544843
2001-10-31,0.010464250793933273,0.5342005797148598,0.0011961985098904611
2001-11-30,0.06144349710462396,0.8136519252362653,0.01097028087593728
2001-12-31,0.005010559790889101,0.5814269980934058,0.0028479883848829897
2002-01-31,-0.013869778180382228,0.9,0.018964210556179924
2002-02-28,-0.01795143927713982,0.8735371961463774,0.013064826419442732
2002-03-31,0.03136461307434567,0.8475269221514592,0.012155091811024818
2002-04-30,-0.036262140802870005,0.6000246365946651,0.003498458863692501
2002-05-31,-0.0080283090665973,0.9,0.015407356101678017
2002-06-30,-0.04207145957870134,0.5886955496923036,0.0031022130402588075
2002-07-31,-0.0333782322910834,0.4327185258104218,-0.002353234940454484
2002-08-31,0.0029112022280882925,0.4327185258104218,-0.0023532349404544843
2002-09-30,-0.06681696475590869,0.6119074853921475,0.003914073047525363
2002-10-31,0.0779239446570503,0.9,0.02149595756148557
2002-11-30,0.025271824541190133,0.43271852581042186,-0.0023532349404544834
2002-12-31,-0.03365343566464214,0.5651267618713621,0.0022778717832863406
2003-01-31,-0.01415220504009032,0.5329784290338685,0.0011534526021996579
2003-02-28,-0.015203260488489013,0.9,0.024125125461823535
2003-03-31,0.004507916116476496,0.48030582084137424,-0.0006888230538626841
2003-04-30,0.07303387286110662,0.9,0.01459677643213654
2003-05-31,0.02254952880206319,0.4327185258104218,-0.002353234940454485
2003-06-30,0.006971713976809981,0.5884951809802871,0.0030952049498480273
2003-07-31,0.014681334017444835,0.9,0.02530451430708279
2003-08-31,0.011010639920648789,0.5976582873224664,0.0034156934984009156
2003-09-30,-0.009230630338391537,0.7869270427036656,0.010035552139494152
2003-10-31,0.024236682195991194,0.4327185258104218,-0.0023532349404544847
2003-11-30,0.0035242828226370966,0.43271852581042186,-0.0023532349404544834
2003-12-31,0.04576807235557229,0.9,0.019762380284740564
2004-01-31,0.015625447154471596,0.9,0.01869221588325872
2004-02-29,0.006967918539680861,0.5406172645123439,0.0014206282960865214
2004-03-31,-0.006629716766533134,0.43271852581042186,-0.0023532349404544834
2004-04-30,-0.009789273419389644,0.6023536813207072,0.003579919466231626
2004-05-31,0.007670487017905125,0.6054025641463023,0.003686557105804235
2004-06-30,0.009948649923791077,0.5236923331127608,0.000828662373608806
2004-07-31,-0.01415267934882299,0.4327185258104218,-0.0023532349404544847
2004-08-31,0.0019161754199264161,0.6143151132088152,0.003998282170022118
2004-09-30,0.004860311872726004,0.43271852581042186,-0.0023532349404544834
2004-10-31,0.006967147539955167,0.4327185258104218,-0.0023532349404544843
