,return,weight,forecast
2000-01-31,-0.04533316998468599,0.9,0.008832135902386568
2000-02-29,0.0023241857780072596,0.1,-0.0085473724589528
2000-03-31,0.08753790620746178,0.9,0.009240759164079624
2000-04-30,-0.02723123803867649,0.9,0.008868738577019612
2000-05-31,-0.019254331195536812,0.9,0.008577025763112074
2000-06-30,0.022030194284105232,0.9,0.008661230919814635
2000-07-31,-0.014184635982400665,0.9,0.008416657337531518
2000-08-31,0.05515496467667951,0.9,0.008792040441367064
2000-09-30,-0.04761548622458847,0.9,0.008255927982341127
2000-10-31,-0.003922879420725642,0.9,0.008109420430502917
2000-11-30,-0.07154420421155731,0.9,0.007379733983083026
2000-12-31,0.00413888078760916,0.9,0.007315338379769392
2001-01-31,0.03158876634754241,0.9,0.007492827413570686
2001-02-28,-0.08265745074462602,0.9,0.006700256005896645
2001-03-31,-0.056920741740389566,0.8925477642530281,0.006135911228150969
2001-04-30,0.06946208575003095,0.9,0.006641693638438226
2001-05-31,0.004883679069357977,0.9,0.006607095561733278
2001-06-30,0.00023395649854279386,0.1,-0.0063499753019691536
2001-07-31,-0.009326967241975542,0.8967750863239288,0.00620198846848173
2001-08-31,-0.054829599176062845,0.8613382925842419,0.00564807620506387
2001-09-30,-0.06550633420384651,0.8063019726519727,0.004787803891270112
2001-10-31,0.004873830666768877,0.19312773541052147,-0.004796718120368639
2001-11-30,0.06422915407239874,0.8514529419833712,0.005493558362218651
2001-12-31,0.002357080048822113,0.14812300896240954,-0.0055001866698795605
2002-01-31,-0.012806728314145843,0.8376162540175114,0.005277277193959557
2002-02-28,-0.016769449123777303,0.8204329047114062,0.005008684386800912
2002-03-31,0.0310718298833651,0.8392203549544031,0.005302350883956213
2002-04-30,-0.04868706716224726,0.7975823149160132,0.004651506985059176
2002-05-31,-0.0007769924138201346,0.211461048416483,-0.004510150239039487
2002-06-30,-0.017652241014281443,0.25813439341878325,-0.00378059952512845
2002-07-31,-0.054261361886797754,0.6923644396550582,0.003006847147435603
2002-08-31,0.003815047547346151,0.6929611959960209,0.003016175041430747
2002-09-30,-0.0685215026965373,0.6272177967487194,0.001988540449278775
2002-10-31,0.058762438363972845,0.6752285060308744,0.002738995494453814
2002-11-30,0.04057352812442245,0.7057050242359417,0.003215373727317429
2002-12-31,-0.04007852683947422,0.6698565067005879,0.0026550258122648275
2003-01-31,-0.01756035448523401,0.6529920084896781,0.002391416964240022
2003-02-28,-0.010561299499089806,0.6421651714216889,0.002222182753322406
2003-03-31,0.0035772032509579573,0.3546629466964907,-0.0022717624157873413
2003-04-30,0.05601032428611823,0.6874778075709496,0.0029304642371169552
2003-05-31,0.03654433688317108,0.7127622103358854,0.003325684551561184
2003-06-30,0.008328236410339212,0.7168049872489634,0.003388877167881565
2003-07-31,0.011955913165385823,0.7232966108465838,0.0034903476887934975
2003-08-31,0.013276542535028147,0.730504964668854,0.0036030214145978375
2003-09-30,-0.0027446749440684145,0.27766517439277527,-0.0034753140307608676
2003-10-31,0.014436978546189963,0.25178364427474387,-0.0038798680384881743
2003-11-30,0.005537682784965681,0.7496140654005977,0.003901715628187081
2003-12-31,0.03940567239382169,0.7726852473454094,0.004262341104200838
2004-01-31,0.0044179634302520315,0.22115994579258302,-0.004358546845185138
2004-02-29,0.009726326413777268,0.7823913589186668,0.004414057263118121
2004-03-31,-0.003117839719192963,0.2279515477353809,-0.0042523873649566776
2004-04-30,-0.012594372095538871,0.7616664343945942,0.004090106119664734
2004-05-31,0.009457165258207062,0.7651635363071907,0.004144769294048929
2004-06-30,0.004969177119979254,0.2287128825900811,-0.00424048694541862
2004-07-31,-0.025515368028954474,0.752804577208633,0.0039515864948922435
2004-08-31,0.0020482347090073037,0.7515434457604273,0.003931873758461444
2004-09-30,0.0074070530247436804,0.7535109655510799,0.003962628045899679
2004-10-31,0.011001647636489968,0.7574900160839111,0.004024824555637133
2004-11-30,0.03023380336945379,0.7724031537668467,0.004257931701540282
2004-12-31,0.025856671923947,0.7843234253430261,0.004444257379247474
2005-01-31,-0.004199746893427166,0.2297636098387415,-0.0042240630354899835
2005-02-28,0.015180865180384867,0.7757975997360416,0.0043109902616249845
2005-03-31,-0.01407006186558514,0.7646006493791834,0.004135970812599641
2005-04-30,-0.0031446237150401816,0.24689132381799062,-0.00395633986371797
2005-05-31,0.023454257888906718,0.7633764660967265,0.0041168356126770654
2005-06-30,0.0005155265844067462,0.7607410620126407,0.004075641630739535
2005-07-31,0.028503546384015484,0.7746056123837126,0.004292358316050446
2005-08-31,-0.008008324308062848,0.7729692630351572,0.004266780551367249
2005-09-30,0.006077159160092176,0.7815417693045342,0.004400777334081722
2005-10-31,-0.013120453397038507,0.7805861144449331,0.004385839499970192
2005-11-30,0.009874277481630774,0.20638731518881392,-0.004589457725962863
2005-12-31,-4.3027304171742975e-05,0.791064771789143,0.004549631316175367
2006-01-31,0.0210577648160981,0.7972078675992988,0.004645654001793942
2006-02-28,0.0011518149919842614,0.7943072719459898,0.004600314812380058
2006-03-31,0.009613555960938599,0.7951939712069581,0.004614174802034365
2006-04-30,0.005640566563720551,0.2035980568162455,-0.004633056603156887
2006-05-31,-0.023312970597525236,0.782539189572504,0.004416368002985588
2006-06-30,0.0009878981518415648,0.7795489952896606,0.00436962829804964
2006-07-31,0.004900506715424784,0.778291932305887,0.004349979155756583
2006-08-31,0.007918169256730539,0.2173825920000742,-0.004417590634651771
2006-09-30,0.02022342209654417,0.788063334361196,0.004502715869720649
2006-10-31,0.025937179552722255,0.7957502736639879,0.004622870361666023
2006-11-30,0.013990654634415733,0.798291938271084,0.004662599102525244
2006-12-31,0.010925192761382707,0.7995167350787993,0.004681743892456641
2007-01-31,0.012112178651064238,0.8011822883445132,0.004707778143355062
2007-02-28,-0.01637906410485443,0.7909029754302837,0.00454710227847498
2007-03-31,0.008773523696843163,0.791273264532139,0.004552890264714206
2007-04-30,0.011829097244505087,0.19738838574009243,-0.004730119926270688
2007-05-31,0.027124389427319023,0.8103704473159212,0.004851398188946148
2007-06-30,-0.013486024395723618,0.8016630780814402,0.004715293364211827
2007-07-31,-0.02434112599276069,0.7884333318781891,0.004508499298199029
2007-08-31,0.01086409221265021,0.7900109512955173,0.004533159055757334
2007-09-30,0.029237773505382023,0.7989545073340107,0.00467295571469542
2007-10-31,0.012527263969252076,0.8011031528220918,0.004706541176583654
2007-11-30,-0.03400091621943335,0.7848115110937468,0.0044518866440424135
2007-12-31,0.00028321453125368097,0.2202203194232621,-0.004373234138082485
2008-01-31,-0.04600613373127764,0.7586287967017205,0.004042624827134064
2008-02-29,-0.02513313446318716,0.734785746538076,0.003669934284644637
2008-03-31,-0.004003977426102212,0.724933851463492,0.003515939384885787
2008-04-30,0.013222130610340898,0.2595288369021751,-0.003758802989251989
2008-05-31,0.008334553582255225,0.742877210376602,0.0037964118966454705
2008-06-30,-0.06119342216564851,0.7170739940684443,0.003393082011506755
2008-07-31,-0.0018019097907467146,0.284377222603097,-0.0033703980543421178
2008-08-31,0.009169340314147047,0.719148906807393,0.003425514957333298
2008-09-30,-0.061023827648948994,0.674877273118889,0.002733505375378883
2008-10-31,-0.06832720469931917,0.4046369519267869,-0.0014906191060254277
2008-11-30,-0.041971084100313194,0.56079207572956,0.0009502404905079884
2008-12-31,0.004453405791895635,0.5642685801551178,0.0010045817057231306
2009-01-31,-0.04500405532679164,0.5265018794030039,0.00041425068285748026
2009-02-28,-0.05343710197501897,0.48710663355050177,-0.00020153611654541746
2009-03-31,0.04863977713911978,0.5686384693592359,0.0010728874118690974
2009-04-30,0.05787111792268603,0.6156639043977903,0.001807941642558234
2009-05-31,0.03394923292791507,0.6387750320738971,0.002169191510005314
2009-06-30,0.00018224708741900576,0.6376677332218114,0.002151883329757847
2009-07-31,0.024625995583492728,0.3307935450130101,-0.002644864858690337
2009-08-31,0.02294216720072405,0.6824300549548684,0.002851562852943037
2009-09-30,0.010928545877843653,0.30364717878770736,-0.0030691895103471664
2009-10-31,-0.013548522475511847,0.6862465967955129,0.002911219190503079
2009-11-30,0.01672146182903907,0.2908794136880122,-0.0032687623531136743
2009-12-31,0.012718499080307397,0.7149024692849754,0.0033591389235198715
2010-01-31,-0.02577714632638403,0.6977096321730565,0.0030903978125380372
2010-02-28,0.008404933575280708,0.29207868528449843,-0.00325001654757206
2010-03-31,0.04297971006255793,0.7303811897602671,0.003601086689908202
2010-04-30,0.010876665234399847,0.7345368802772085,0.00366604425794363
2010-05-31,-0.057309117832544616,0.6995856312123961,0.003119721539782769
2010-06-30,-0.01733170656435146,0.3235413215605095,-0.002758224310363522
2010-07-31,0.048347448205045475,0.7024101740475953,0.003163871948153763
2010-08-31,-0.0323322765840802,0.6821901818032795,0.0028478133974673015
2010-09-30,0.06263753130236217,0.7150056271776397,0.0033607513837846147
2010-10-31,0.010109583117843646,0.2723255836826692,-0.003558777134045165
2010-11-30,-0.0016217081307827927,0.725086946709757,0.0035183324155589383
2010-12-31,0.04889091792456589,0.7483261356569093,0.0038815840077958542
2011-01-31,0.005641138559075659,0.24493756698221275,-0.003986879022509355
2011-02-28,0.024482295937590662,0.7651927411749148,0.004145225795122437
2011-03-31,-0.0007812007477439553,0.7628970098655465,0.004109341235838867
2011-04-30,0.02199392691562915,0.7715752525971498,0.004244990784420021
2011-05-31,-0.010312565227055768,0.7647126062690893,0.004137720809925826
2011-06-30,-0.013800817266442346,0.7562319749796289,0.0040051601243495695
2011-07-31,-0.016013749357218096,0.7466951689746183,0.0038560903795296147
2011-08-31,-0.04114912613354818,0.7246508133348434,0.003511515217969758
2011-09-30,-0.05005571355486502,0.6975940553475933,0.003088591232025669
2011-10-31,0.07911562037027532,0.7344149255863383,0.0036641379850637914
2011-11-30,-0.0036961683765073133,0.7311066550767498,0.003612426432957078
2011-12-31,0.006255414546461646,0.7325840325133819,0.0036355193088492567
2012-01-31,0.01110001557699483,0.25383069629285826,-0.00384787058338495
2012-02-29,0.03080456733699795,0.758533797161598,0.004041139890018153
2012-03-31,0.0073272869967759245,0.23242769136824654,-0.004182420796613129
2012-04-30,-0.005703189059575116,0.7633098119167241,0.004115793741677601
2012-05-31,-0.046379704654316664,0.7405322124820951,0.003759757251730411
2012-06-30,0.029774286148699862,0.7522630538834743,0.003943121947762622
2012-07-31,0.009532080182688049,0.7548724106594815,0.003983908784418339
2012-08-31,0.01503464864811814,0.7598219145473377,0.0040612744434409135
2012-09-30,0.01858854759488123,0.7661739912111375,0.004160563707252289
2012-10-31,-0.01497998135762634,0.7580903777590322,0.0040342088045841025
2012-11-30,0.002172413826850677,0.7574531286235137,0.004024247968013812
2012-12-31,0.005369218004946893,0.7581928791772091,0.004035811003500941
2013-01-31,0.038983447955322506,0.7727878316963271,0.0042639445994387395
2013-02-28,0.008589073724207008,0.7746792194612413,0.004293508867740224
2013-03-31,0.028242594571254075,0.7844330662508363,0.004445971175474482
2013-04-30,0.014268613508357182,0.7884543396369412,0.004508827670322232
2013-05-31,0.016477307369945893,0.7932662913065329,0.004584043251628498
2013-06-30,-0.003169638867726694,0.21306757807635046,-0.004485038585691783
2013-07-31,0.03960331269782048,0.8005453717757176,0.004697822505132781
2013-08-31,-0.024696907400667205,0.7892569959748128,0.0045213739856611165
2013-09-30,0.006061353836377943,0.20330024415091785,-0.004637711710747543
2013-10-31,0.03606412862432452,0.8085465288983653,0.004822888533519098
2013-11-30,0.022877157872255843,0.8152713359967279,0.004928003944023373
2013-12-31,0.019345537420240227,0.8205749586219162,0.005010904830435738
2014-01-31,-0.006810074196163332,0.19176474435921764,-0.004818023023509479
2014-02-28,0.03533382096519349,0.8193116753098433,0.00499115845823659
2014-03-31,0.0012845656028204794,0.18037887166039274,-0.0049959955162785005
2014-04-30,0.005087424522190544,0.8197200513264933,0.004997541780762036
2014-05-31,0.0173375517818331,0.8241301450178751,0.00506647592295398
2014-06-30,0.015784546604234024,0.8279227192674041,0.0051257576232728265
2014-07-31,-0.0026657888435887202,0.17814056504980508,-0.00503098247051599
2014-08-31,0.031293843990959795,0.8309480906710034,0.005173047181525683
2014-09-30,-0.012793178671153869,0.8248172335717252,0.005077215799107204
2014-10-31,0.019251906756308484,0.8297103220678674,0.005153699629555066
2014-11-30,0.020486454156057633,0.8349249979701312,0.005235210190392813
2014-12-31,-0.0006757591804957804,0.16795795377165407,-0.00519014679283074
2015-01-31,-0.02550392958831238,0.8217205177563666,0.005028811056876642
2015-02-28,0.009054322065189736,0.16469279656229074,-0.005241184441257382
2015-03-31,-0.014414214386872046,0.8288369160046105,0.0051400474257768305
2015-04-30,0.007069756231455542,0.8295426118460785,0.0051510781523065345
2015-05-31,0.001782285574239391,0.16922011227460065,-0.0051704180025148065
2015-06-30,-0.0173009227821316,0.8234618778405687,0.005056030243599668
2015-07-31,0.003466548627604934,0.17279885445796073,-0.005114478709656213
2015-08-31,-0.05060284800238267,0.8088038291923555,0.004826910392530077
2015-09-30,-0.021161242377401187,0.8002642184441625,0.004693427799466317
2015-10-31,0.06813060910229903,0.8208741915078662,0.005015582137484542
2015-11-30,0.00044684524090478795,0.8193020767961775,0.004991008423939776
2015-12-31,-0.01392836800483587,0.7960866247402624,0.004628127862875948
2016-01-31,-0.03751082968293137,0.7407483730375558,0.00376313605578973
2016-02-29,-0.002977353879005139,0.7386081046486865,0.0037296815362779213
2016-03-31,0.016289629383080914,0.24484324121768253,-0.003988353427843917
2016-04-30,0.00208249707058035,0.7548236063996288,0.003983145925390006
2016-05-31,0.011685096893583106,0.7577856747086862,0.0040294459934356874
2016-06-30,0.0003842168144215245,0.24303521013446377,-0.004016614748464296
2016-07-31,0.02730253306605322,0.7651751786453762,0.004144951275351841
2016-08-31,-0.0008661921464548613,0.7637604147913012,0.004122837111910051
2016-09-30,-0.0008836963294196799,0.7623639571306144,0.004101009092443045
2016-10-31,-0.004519600877405342,0.24369295019939508,-0.004006333618326422
2016-11-30,0.008372379027343507,0.2360476570242125,-0.004125837139956139
2016-12-31,0.01406722102466537,0.7674622967170998,0.004180701201180867
2017-01-31,0.013885557163285187,0.7708565486897074,0.004233756728906336
2017-02-28,0.029077746488103514,0.7790732710169488,0.004362192255426927
2017-03-31,-0.00016197237503740703,0.7777567901214317,0.004341614352190564
2017-04-30,0.00253012692553599,0.22119403489713702,-0.0043580139986415115
2017-05-31,0.009213675070142443,0.7804242340691466,0.004383309149001832
2017-06-30,0.0039449994644929366,0.7803481676952205,0.0043821201560680775
2017-07-31,0.015358994027669486,0.78383525165701,0.004436626739936575
2017-08-31,0.00077752665487474,0.21729535253652615,-0.004418954274067579
2017-09-30,0.004822542647749963,0.21386010278789236,-0.004472650637729857
2017-10-31,0.017734683221086855,0.790224926276944,0.004536503697124931
2017-11-30,0.022560755676936897,0.7956708509439626,0.004621628905710974
2017-12-31,0.008068002369473077,0.7966609943849152,0.004637105830585025
2018-01-31,0.04566496652782921,0.8087087983152934,0.004825424965586693
2018-02-28,-0.030801074027198276,0.7979706144099995,0.004657576491605901
2018-03-31,-0.004502018750620986,0.20983010508317945,-0.004535643502337873
2018-04-30,0.0024743998660308702,0.7893942744592966,0.004523519784646699
2018-05-31,0.0174693634830599,0.7930507150994738,0.0045806735815147655
2018-06-30,0.004172153502370367,0.7927542229428161,0.004576039114785458
2018-07-31,0.029145352217560268,0.7997014182331867,0.004684630673490313
2018-08-31,0.007309994071491504,0.19476172873759862,-0.004771177182639915
2018-09-30,0.003812088077932824,0.8047168586605356,0.004763026986078802
2018-10-31,-0.05422141012408264,0.787228673284647,0.0044896692885458885
2018-11-30,0.0053129618775777845,0.21014112603100954,-0.004530781936180154
2018-12-31,-0.069960323492062,0.7674594690352656,0.004180657001706827
2019-01-31,0.06211854859175317,0.783950118500987,0.004438422222733534
2019-02-28,0.023893259125576632,0.7892290430759539,0.004520937054103769
2019-03-31,0.0053151805866754765,0.2081839161975066,-0.0045613750687536906
2019-04-30,0.03182484907894496,0.7991713550108912,0.004676345259144619
2019-05-31,-0.05108018648723747,0.7830174941652137,0.00442384437857129
