date,return,weight,forecast
2000-01-31,-0.03318539243677438,0.6819208361158866,0.005642243801898264
2000-02-29,-0.017615661331268,0.9,0.020639637028407133
2000-03-31,0.0675139001065095,0.6819208361158866,0.005642243801898264
2000-04-30,-0.019457627407741176,0.6819208361158866,0.005642243801898264
2000-05-31,-0.019254331195536812,0.9,0.016797709366139293
2000-06-30,0.022030194284105232,0.9,0.01304144224105748
2000-07-31,-0.013455268170893453,0.8661801472757296,0.011357015009696598
2000-08-31,0.04096073872018392,0.6439746328175805,0.004465348758226341
2000-09-30,-0.0253579342762881,0.5206612995265723,0.000640806691976201
2000-10-31,0.0009180555489999047,0.42845719567349116,-0.002218887912457292
2000-11-30,-0.03213672262092398,0.43770722994247196,-0.0019319996722984957
2000-12-31,0.004152048613373326,0.884598084373617,0.0119282441973643
2001-01-31,0.02494209312896697,0.6819208361158866,0.005642243801898264
2001-02-28,-0.04099113430684707,0.4674732810011666,-0.0010088106595461492
2001-03-31,-0.04264275239018095,0.6819208361158866,0.005642243801898264
2001-04-30,0.0634255895198569,0.817896143285535,0.009859494835201776
2001-05-31,0.004042103622102003,0.49249667410737913,-0.0002327143768418834
2001-06-30,-0.021994953959552043,0.8917095827931668,0.012148806111747512
2001-07-31,-0.003858560192756278,0.49733350543812094,-8.270087547846208e-05
2001-08-31,-0.019716818278800563,0.33661470467619053,-0.005067367155650283
2001-09-30,-0.05509272384885422,0.6819208361158866,0.005642243801898264
2001-10-31,0.008486788880505147,0.4135551641692248,-0.00268107188591418
2001-11-30,0.05834766761398732,0.7716419061364543,0.008424927534182525
2001-12-31,0.005566785286290646,0.6722566819206168,0.0053425117026344145
2002-01-31,-0.010905791995077544,0.7260621941148555,0.007011280515309157
2002-02-28,-0.00876747738805847,0.460921416481871,-0.0012120156236621006
2002-03-31,0.0213258466679572,0.5627165563277243,0.001945143331416362
2002-04-30,-0.05512838701313415,0.9,0.01503803100068225
2002-05-31,-0.0080283090665973,0.9,0.0148564022697197
2002-06-30,-0.05016859118491047,0.698305821584759,0.006150421340435121
2002-07-31,-0.03006222153378628,0.3914896171140094,-0.003365431076240654
2002-08-31,0.0040154778309165985,0.7506707521236764,0.007774510757998208
2002-09-30,-0.09889107547276238,0.9,0.0200165954672979
2002-10-31,0.04117141339738818,0.46887933380447777,-0.000965202170908978
2002-11-30,0.04051879466159162,0.7047285645702831,0.006349621622134434
2002-12-31,-0.044110162554932685,0.7355726449210536,0.007306245530093648
2003-01-31,-0.020107016770135003,0.7426694306202071,0.0075263511319552286
2003-02-28,-0.005581156901999791,0.36554625632338694,-0.004170060000263708
2003-03-31,0.0058683153489929914,0.6639548020581936,0.005085030310189497
2003-04-30,0.05556519725061265,0.6819208361158866,0.005642243801898264
2003-05-31,0.04590129466038484,0.9,0.016243376677552077
2003-06-30,0.009470802237468212,0.824877213925466,0.010076011554175479
2003-07-31,0.014681334017444835,0.9,0.02059353813991027
2003-08-31,0.01616753876732202,0.9,0.015435435073420267
2003-09-30,-0.010670726687565898,0.9,0.015980910850351734
2003-10-31,0.04796804422140423,0.8708778141104803,0.011502712347877645
2003-11-30,0.006493161790598782,0.9,0.02273670573987397
2003-12-31,0.04143752272360853,0.813343571833514,0.00971829760564693
2004-01-31,0.014227827824830943,0.8153458523928696,0.009780397996766995
2004-02-29,0.0069910589050911276,0.5426455145560874,0.0013226433833536805
2004-03-31,-0.005221111707680709,0.3505870054541263,-0.004634018622597438
2004-04-30,-0.01439154995559878,0.8637353402352348,0.01128118973500249
2004-05-31,0.01096510159848293,0.9,0.01286077968206711
2004-06-30,0.008936914642854822,0.4637580531189978,-0.0011240378206474368
2004-07-31,-0.025155179959905526,0.7426581074752663,0.007525999946540055
2004-08-31,0.002191099281124018,0.9,0.014274989163177189
2004-09-30,0.006838705688197112,0.6819208361158866,0.005642243801898264
2004-10-31,0.008332817931688642,0.5426530400583223,0.0013228767855260034
2004-11-30,0.023373578913107408,0.5856623174428939,0.0026568022111580557
2004-12-31,0.0192420295785527,0.5682160466028867,0.0021157090872755127
2005-01-31,-0.0225522367262966,0.9,0.022861407017997888
2005-02-28,0.013622193258515686,0.6819208361158866,0.005642243801898264
2005-03-31,-0.015428753442088942,0.8279646348412629,0.010171767388954677
2005-04-30,-0.012217413037413544,0.6496742775530913,0.004642122270642876
2005-05-31,0.019426639683280244,0.6167061942776576,0.003619622773098858
2005-06-30,0.0008439451204934802,0.6413600125892269,0.004384256756382483
2005-07-31,0.025433993092551663,0.6819208361158866,0.005642243801898264
2005-08-31,-0.00940442563112333,0.8715963126264079,0.011524996457189804
2005-09-30,0.0056796111959046035,0.6819208361158866,0.005642243801898264
2005-10-31,-0.015635000271265093,0.9,0.016352856033940114
2005-11-30,0.03199667563510928,0.9,0.016872387278862675
2005-12-31,-0.0002707026994662841,0.843375127969721,0.010649721213237068
2006-01-31,0.02329265477172771,0.9,0.014633620676390461
2006-02-28,0.0007927870133117886,0.9,0.01666568347839275
2006-03-31,0.010301722034954271,0.8902772631410747,0.012104382961261298
2006-04-30,0.00955356278934955,0.6819208361158866,0.005642243801898264
2006-05-31,-0.014140530183658078,0.5202213954467864,0.0006271631417342684
2006-06-30,0.0013870403333017887,0.6819208361158866,0.005642243801898264
2006-07-31,0.004799456564356595,0.6573915396276862,0.0048814718417951874
2006-08-31,0.019567669609240584,0.9,0.013946991328968643
2006-09-30,0.017607021195229455,0.6603796754879885,0.004974148367458696
2006-10-31,0.016848479395189853,0.4625219801855074,-0.0011623744125221465
2006-11-30,0.0062338788034549866,0.1663724346231617,-0.010347402216702373
2006-12-31,0.007181023282150473,0.35549588451598024,-0.00448177057310315
2007-01-31,0.010854076763745288,0.6727051473934443,0.0053564207830259225
2007-02-28,-0.012858112962197467,0.6562387217217065,0.00484571739044368
2007-03-31,0.006473628075268812,0.3933643354010964,-0.003307287007306827
2007-04-30,0.03937078146333909,0.9,0.024101959134905156
2007-05-31,0.025930032167350472,0.7686207427187337,0.008331226664441044
2007-06-30,-0.010871694853122232,0.6819208361158866,0.005642243801898264
2007-07-31,-0.026535091881758902,0.8491823637063287,0.010829831642259969
2007-08-31,0.010100315713402782,0.7097985523745616,0.006506866431883262
2007-09-30,0.018353179426972413,0.46518047718709316,-0.0010799215800164326
2007-10-31,0.011158495652252782,0.6824821183921702,0.005659651876267819
2007-11-30,-0.02919917059232327,0.6819208361158866,0.005642243801898264
2007-12-31,0.0008145189776851117,0.17373084451286697,-0.010119182385052255
2008-01-31,-0.004646347489716412,0.1,-0.0166187957839416
2008-02-29,-0.021849091661351273,0.6443232973500548,0.004476162529420981
2008-03-31,-0.0029300116001821125,0.5738749472119025,0.0022912189275361315
2008-04-30,0.04291118299690019,0.9,0.015131447289592866
2008-05-31,0.005407742385313686,0.4212196762177377,-0.0024433583478522232
