date,return,weight,forecast
2000-01-31,-0.04533316998468599,0.9,0.013524098428226931
2000-02-29,-0.01215586537489252,0.6809493352098657,0.005642243801898264
2000-03-31,0.06742469699456259,0.6809493352098657,0.005642243801898264
2000-04-30,-0.01958025097209031,0.6853608906356397,0.005779802037350941
2000-05-31,-0.018376813028006443,0.867018858210795,0.011444141950109427
2000-06-30,0.012394514811852681,0.39375287978642626,-0.00331292820058889
2000-07-31,-0.012578249137014686,0.8255138961823763,0.010149961374749671
2000-08-31,0.04769678379872623,0.7654746300613126,0.008277856253450379
2000-09-30,-0.013180126142587942,0.31311314136512136,-0.005827383773286117
2000-10-31,-0.0011206344316548504,0.6270406504487164,0.003961298458223422
2000-11-30,-0.052871545672988754,0.6809493352098657,0.005642243801898264
2000-12-31,0.004326157556126206,0.6809493352098657,0.005642243801898264
2001-01-31,0.02169818251716504,0.575487242847074,0.0023537938262238518
2001-02-28,-0.06701268948888373,0.737595980782913,0.007408562448563446
2001-03-31,-0.041574397184314216,0.6661606075814854,0.005181111371085991
2001-04-30,0.0610425238547826,0.7854834862663191,0.008901759318774363
2001-05-31,0.004883679069357977,0.9,0.016866163726840216
2001-06-30,-0.020958467870394563,0.8547938747217007,0.01106295051196652
2001-07-31,-0.0017222973017857978,0.3412894840848159,-0.004948807486249886
2001-08-31,-0.04574340437982654,0.7255546658796901,0.00703309804411776
2001-09-30,-0.04004578024658818,0.5021987337091055,6.855947620828216e-05
2001-10-31,0.005008877808778707,0.20136699324673496,-0.00931177906479529
2001-11-30,0.05802665126146453,0.7672857543711125,0.008334329546925505
2001-12-31,0.00470381771587322,0.5313370868604053,0.0009771325432204672
2002-01-31,-0.010861369377825815,0.7234553086257293,0.006967637259526359
2002-02-28,-0.017311101017221203,0.8447681666625493,0.010750335441616684
2002-03-31,0.02576706312021255,0.6887185401635347,0.005884498068512042
2002-04-30,-0.024598425850934837,0.41457030231064307,-0.002663812949225671
2002-05-31,-0.005721386953125637,0.6809493352098657,0.005642243801898264
2002-06-30,-0.02482054830049936,0.3551712391640717,-0.0045159556801652725
2002-07-31,-0.043253310708238256,0.5554981957903374,0.0017305084368030056
2002-08-31,0.0028061091765217766,0.40245925934646576,-0.003041451568455189
2002-09-30,-0.067999987151278,0.6225334977461007,0.0038207593710195458
2002-10-31,0.0779239446570503,0.9,0.014273621378175762
2002-11-30,0.03918589826851203,0.6809493352098657,0.005642243801898264
2002-12-31,-0.020287077429156176,0.3472535443235891,-0.004762840061294509
2003-01-31,-0.004039136329206488,0.17685978024481935,-0.010075946949145272
2003-02-28,-0.012921144604836267,0.7732412962967182,0.008520031359411978
2003-03-31,0.007616845093027468,0.9,0.014466228790222236
2003-04-30,0.06857546604827809,0.8443411938216543,0.010737021853797615
