date,return,weight,forecast
2000-01-31,-0.019302221495864594,0.43268756699215943,-0.0023532349404544843
2000-02-29,-0.01674890535445665,0.8652251706019083,0.012768230090476009
2000-03-31,0.044629327309147676,0.43268756699215943,-0.0023532349404544843
2000-04-30,-0.02723123803867649,0.9,0.016436955862028826
2000-05-31,-0.006820706171329193,0.43268756699215943,-0.002353234940454484
2000-06-30,0.014980306257485174,0.5296072818131807,0.0010350671776571188
2000-07-31,-0.00761019763921699,0.5951517012358998,0.003326492565881906
2000-08-31,0.029246835574507975,0.43268756699215943,-0.002353234940454484
2000-09-30,-0.020196109449222406,0.43268756699215943,-0.0023532349404544834
2000-10-31,-0.0007430988862790078,0.590265901167266,0.003155685555648822
2000-11-30,-0.01058176930479594,0.18484410155260766,-0.01101781407649227
2000-12-31,0.004444620342387451,0.542387823876145,0.0014818734628646783
2001-01-31,0.021100407633955858,0.5558740856428265,0.001953351628002068
2001-02-28,-0.053524514095504766,0.5975788939139307,0.00341134694362357
2001-03-31,-0.034902171624955056,0.5677328570813489,0.0023679329178619103
2001-04-30,0.06946208575003095,0.9,0.01958443579935181
2001-05-31,0.0041560472095943345,0.5476698508185802,0.001666532519177687
2001-06-30,-0.009106946147979987,0.43268756699215943,-0.002353234940454484
2001-07-31,-0.002973548910962979,0.43268756699215943,-0.0023532349404544843
2001-08-31,-0.026145699012221277,0.4326875669921594,-0.002353234940454485
2001-09-30,-0.07335105065368118,0.9,0.02283132335201179
2001-10-31,0.01645995662574201,0.9,0.02081486787727481
2001-11-30,0.03336922529028733,0.43268756699215943,-0.0023532349404544834
2001-12-31,0.004099704878001587,0.4326875669921594,-0.002353234940454485
2002-01-31,-0.005906543341310028,0.4326875669921594,-0.002353234940454485
2002-02-28,-0.012008660995721298,0.6065408688994146,0.0037246565616084557
2002-03-31,0.025630783639104874,0.6848521478900931,0.006462409896584155
2002-04-30,-0.02573786867803179,0.43268756699215943,-0.0023532349404544834
2002-05-31,-0.00461179196935774,0.5755892463612736,0.00264259138633797
2002-06-30,-0.030546835602020782,0.4326875669921594,-0.0023532349404544847
2002-07-31,-0.033375742296134776,0.43268756699215943,-0.002353234940454484
2002-08-31,0.003503936725703023,0.6033835777653677,0.0036142780255516618
2002-09-30,-0.09889107547276238,0.9,0.019730847769342714
2002-10-31,0.03808610771522243,0.43268756699215943,-0.0023532349404544843
2002-11-30,0.03385393550315592,0.5858256885431756,0.0030004562313895237
2002-12-31,-0.05419765727519008,0.9,0.01470898704289832
2003-01-31,-0.01597381100155685,0.5971239294916463,0.0033954414395830504
2003-02-28,-0.00910994076713398,0.5615503556759198,0.002151793377563757
2003-03-31,0.007616845093027468,0.9,0.018289440371525266
2003-04-30,0.07303387286110662,0.9,0.01713996806540016
2003-05-31,0.02254798167658263,0.43268756699215943,-0.002353234940454484
2003-06-30,0.005324478041880854,0.4326875669921594,-0.002353234940454485
2003-07-31,0.00747364515845967,0.43268756699215943,-0.0023532349404544834
2003-08-31,0.013943128311806179,0.7695859494602402,0.009424693884583536
2003-09-30,-0.010670726687565898,0.9,0.016958003956248836
2003-10-31,0.03033278145372429,0.5452726434086661,0.0015827264229715191
2003-11-30,0.006493161790598782,0.9,0.017791539404302465
2003-12-31,0.02241470172176099,0.4326875669921594,-0.0023532349404544847
2004-01-31,0.015625447154471596,0.9,0.01797668426458037
2004-02-29,0.007632330616168248,0.5988528973257051,0.003455885956832266
2004-03-31,-0.006629185804147056,0.43268756699215943,-0.0023532349404544843
2004-04-30,-0.009999014483342993,0.6142657137262569,0.003994716251086579
2004-05-31,0.007323966838844407,0.5744174659728618,0.0026016260783059634
2004-06-30,0.014979716895434283,0.821728175321208,0.01124758012247671
2004-07-31,-0.030740637162091026,0.9,0.01634868134998704
2004-08-31,0.0021613091293159322,0.8690438068572444,0.012901729176148583
2004-09-30,0.008359661530260357,0.8735033748150882,0.013057635160656778
2004-10-31,0.01277198943398723,0.9,0.02631200979969569
