,full_regression_acc_40_return,full_regression_acc_40_weight,full_regression_acc_40_forecast,regime_2x2_acc_40_return,regime_2x2_acc_40_weight,regime_2x2_acc_40_forecast,extreme_isolation_acc_40_return,extreme_isolation_acc_40_weight,extreme_isolation_acc_40_forecast,extreme_pca_acc_40_return,extreme_pca_acc_40_weight,extreme_pca_acc_40_forecast
2001-10-31,0.01645995662574201,0.9,0.005642243801898264,0.010464250793933273,0.5342005797148598,0.0011961985098904611,0.005262611441499939,0.21684734174279674,-0.011181282239451085,0.005008877808778707,0.20136699324673496,-0.00931177906479529
2001-11-30,0.0678067152616581,0.9,0.005642243801898264,0.06144349710462396,0.8136519252362653,0.01097028087593728,0.05099476613309385,0.6718639524133506,0.006786654840357226,0.05802665126146453,0.7672857543711125,0.008334329546925505
2001-12-31,0.0069614465312210876,0.9,0.005642243801898264,0.005010559790889101,0.5814269980934058,0.0028479883848829897,0.004331299466474244,0.4705061557137687,-0.0011646685548373616,0.00470381771587322,0.5313370868604053,0.0009771325432204672
2002-01-31,-0.013869778180382228,0.9,0.005642243801898264,-0.013869778180382228,0.9,0.018964210556179924,-0.011491108565882499,0.760410761789966,0.010283238178605377,-0.010861369377825815,0.7234553086257293,0.006967637259526359
2002-02-28,-0.018540445791305406,0.9,0.005642243801898264,-0.01795143927713982,0.8735371961463774,0.013064826419442732,-0.01585916594153428,0.7795358267952581,0.011038458881770293,-0.017311101017221203,0.8447681666625493,0.010750335441616684
2002-03-31,0.03321414186386924,0.9,0.005642243801898264,0.03136461307434567,0.8475269221514592,0.012155091811024818,0.026078678561608302,0.6975593981203221,0.007801330218955161,0.02576706312021255,0.6887185401635347,0.005884498068512042
2002-04-30,-0.05512838701313415,0.9,0.005642243801898264,-0.036262140802870005,0.6000246365946651,0.003498458863692501,-0.023384372874871568,0.3952667281587393,-0.004135762946836115,-0.024598425850934837,0.41457030231064307,-0.002663812949225671
2002-05-31,-0.0080283090665973,0.9,0.005642243801898264,-0.0080283090665973,0.9,0.015407356101678017,-0.005320494187375976,0.6428831056071395,0.005642243801898264,-0.005721386953125637,0.6809493352098657,0.005642243801898264
2002-06-30,-0.06506814647875007,0.9,0.005642243801898264,-0.04207145957870134,0.5886955496923036,0.0031022130402588075,-0.04607440350070654,0.6428831056071395,0.005642243801898264,-0.02482054830049936,0.3551712391640717,-0.0045159556801652725
2002-07-31,-0.07096133706128387,0.9,0.005642243801898264,-0.0333782322910834,0.4327185258104218,-0.002353234940454484,-0.04655523278713573,0.5965519359249127,0.0038126940180840834,-0.043253310708238256,0.5554981957903374,0.0017305084368030056
2002-08-31,0.004534111234213044,0.9,0.005642243801898264,0.0029112022280882925,0.4327185258104218,-0.0023532349404544843,0.0029288831959659676,0.43780937730227903,-0.0024558162699598847,0.0028061091765217766,0.40245925934646576,-0.003041451568455189
2002-09-30,-0.09889107547276238,0.9,0.005642243801898264,-0.06681696475590869,0.6119074853921475,0.003914073047525363,-0.07150775131595999,0.6540405473966943,0.006082834776700051,-0.067999987151278,0.6225334977461007,0.0038207593710195458
2002-10-31,0.0779239446570503,0.9,0.005642243801898264,0.0779239446570503,0.9,0.02149595756148557,0.0779239446570503,0.9,0.019233995511355143,0.0779239446570503,0.9,0.014273621378175762
2002-11-30,0.0514643382707128,0.9,0.005642243801898264,0.025271824541190133,0.43271852581042186,-0.0023532349404544834,0.03705217310162031,0.6428831056071395,0.005642243801898264,0.03918589826851203,0.6809493352098657,0.005642243801898264
2002-12-31,-0.05419765727519008,0.9,0.005642243801898264,-0.03365343566464214,0.5651267618713621,0.0022778717832863406,-0.02208705911206635,0.3765934582981779,-0.004873142923875623,-0.020287077429156176,0.3472535443235891,-0.004762840061294509
2003-01-31,-0.024574895281610613,0.9,0.005642243801898264,-0.01415220504009032,0.5329784290338685,0.0011534526021996579,-0.0036171487201234255,0.16200003178976824,-0.013347121883811427,-0.004039136329206488,0.17685978024481935,-0.010075946949145272
2003-02-28,-0.015203260488489013,0.9,0.005642243801898264,-0.015203260488489013,0.9,0.024125125461823535,-0.01409670946310551,0.838537313304773,0.013368340851696206,-0.012921144604836267,0.7732412962967182,0.008520031359411978
2003-03-31,0.007616845093027468,0.9,0.005642243801898264,0.004507916116476496,0.48030582084137424,-0.0006888230538626841,0.007613384126313999,0.8995327819982828,0.015776962246909214,0.007616845093027468,0.9,0.014466228790222236
2003-04-30,0.07303387286110662,0.9,0.005642243801898264,0.07303387286110662,0.9,0.01459677643213654,0.06518929812991081,0.8020682313559058,0.011928230415178414,0.06857546604827809,0.8443411938216543,0.010737021853797615
2003-05-31,0.04590129466038484,0.9,0.005642243801898264,0.02254952880206319,0.4327185258104218,-0.002353234940454485,0.033052222211077786,0.6428831056071395,0.005642243801898264,0.034954531054657866,0.6809493352098657,0.005642243801898264
2003-06-30,0.010265018576365456,0.9,0.005642243801898264,0.006971713976809981,0.5884951809802871,0.0030952049498480273,0.007546716324759386,0.6428831056071395,0.005642243801898264,0.002212671379683451,0.13835014941378554,-0.011276729066514137
2003-07-31,0.014681334017444835,0.9,0.005642243801898264,0.014681334017444835,0.9,0.02530451430708279,0.010715639025672182,0.6428831056071395,0.005642243801898264,0.011302761301116838,0.6809493352098657,0.005642243801898264
2003-08-31,0.01616753876732202,0.9,0.005642243801898264,0.011010639920648789,0.5976582873224664,0.0034156934984009156,0.01156769812161106,0.6303178246815615,0.005146059329142025,0.01177798188058803,0.6426464651547755,0.004447908763791619
2003-09-30,-0.010670726687565898,0.9,0.005642243801898264,-0.009230630338391537,0.7869270427036656,0.010035552139494152,-0.006705070702194352,0.5886260768989854,0.003499713496183086,-0.008084943470907891,0.6969704211788483,0.006141802824335853
2003-10-31,0.04954534534172713,0.9,0.005642243801898264,0.024236682195991194,0.4327185258104218,-0.0023532349404544847,0.03561950999686894,0.6428831056071395,0.005642243801898264,0.019704623099813648,0.34904175302390916,-0.004707081307363861
2003-11-30,0.006493161790598782,0.9,0.005642243801898264,0.0035242828226370966,0.43271852581042186,-0.0023532349404544834,0.004859566233671363,0.6428831056071395,0.005642243801898264,0.005101420522145217,0.6809493352098657,0.005642243801898264
2003-12-31,0.04576807235557229,0.9,0.005642243801898264,0.04576807235557229,0.9,0.019762380284740564,0.032918968187033625,0.6428831056071395,0.005642243801898264,0.03482128172665501,0.6809493352098657,0.005642243801898264
2004-01-31,0.015625447154471596,0.9,0.005642243801898264,0.015625447154471596,0.9,0.01869221588325872,0.015625447154471596,0.9,0.022575555714964005,0.015625447154471596,0.9,0.01733267535960282
2004-02-29,0.011068126917330489,0.9,0.005642243801898264,0.006967918539680861,0.5406172645123439,0.0014206282960865214,0.00643880074364027,0.49424015793092896,-0.00022744769632516287,0.006711355582490495,0.5181295544041248,0.0005653039059204737
2004-03-31,-0.014643875588822672,0.9,0.005642243801898264,-0.006629716766533134,0.43271852581042186,-0.0023532349404544834,-0.008821860760214833,0.560535842601602,0.00239047143649509,-0.010808402133799917,0.6763650895845352,0.005499300853608894
2004-04-30,-0.015030079810455822,0.9,0.005642243801898264,-0.009789273419389644,0.6023536813207072,0.003579919466231626,-0.009762827118480278,0.6008516903061609,0.00398248499794973,-0.009563449591871422,0.5895282445624543,0.0027916111567443816
2004-05-31,0.01096510159848293,0.9,0.005642243801898264,0.007670487017905125,0.6054025641463023,0.003686557105804235,0.008089648637648989,0.6428831056071395,0.005642243801898264,0.008515360269229675,0.6809493352098657,0.005642243801898264
2004-06-30,0.016301003587107763,0.9,0.005642243801898264,0.009948649923791077,0.5236923331127608,0.000828662373608806,0.011960678928013013,0.6428831056071395,0.005642243801898264,0.0037817015473964985,0.1583679071859735,-0.010652548438345295
2004-07-31,-0.030740637162091026,0.9,0.005642243801898264,-0.01415267934882299,0.4327185258104218,-0.0023532349404544847,-0.008791293067386668,0.2816886935977141,-0.0086207925716521,-0.01045443659420944,0.3285393166672389,-0.005346374866099905
2004-08-31,0.002191099281124018,0.9,0.005642243801898264,0.0019161754199264161,0.6143151132088152,0.003998282170022118,0.001572995865566794,0.2577028798828375,-0.009567957096045573,0.0016357120781727405,0.3228739204038483,-0.005523029546346945
2004-09-30,0.008570015757444005,0.9,0.005642243801898264,0.004860311872726004,0.43271852581042186,-0.0023532349404544834,0.005787812279016528,0.5495482703483243,0.001956588359972234,0.006467325268405751,0.6351410403591039,0.004213879517511843
2004-10-31,0.01277198943398723,0.9,0.005642243801898264,0.006967147539955167,0.4327185258104218,-0.0023532349404544843,0.006251225739680335,0.37508784433039455,-0.004932597406207038,0.0075221353461417655,0.477394250828658,-0.0007048776830339927
2004-11-30,0.03492127838730595,0.9,0.005642243801898264,0.01988239175314282,0.49062939043536474,-0.0003277461753992371,0.026900299958261074,0.6816625054314992,0.0071735852951461225,0.03035104244360493,0.7755944958134726,0.00859340728739004
2004-12-31,0.02939731534647566,0.9,0.005642243801898264,0.029314936123723503,0.8973085834483531,0.013896253790140123,0.027653013547765042,0.843011810802812,0.013545032180371097,0.029292777002936407,0.8965846214775566,0.012366042239750179
2005-01-31,-0.0225522367262966,0.9,0.005642243801898264,-0.0225522367262966,0.9,0.017460238924485408,-0.020286844960518077,0.8172674654380103,0.012528425826168067,-0.016554166258238318,0.6809493352098657,0.005642243801898264
2005-02-28,0.01724304528177288,0.9,0.005642243801898264,0.012319740255523454,0.6034758016139277,0.0036191667139057635,0.01326238312644195,0.6602499442220262,0.006328034729503327,0.013123287193164353,0.6518723787667079,0.004735585166876499
2005-03-31,-0.016973382352941217,0.9,0.005642243801898264,-0.006953630624767314,0.4327185258104218,-0.0023532349404544843,-0.004242252312994896,0.30627059686143066,-0.0076500893472280845,-0.012276356259845692,0.6809493352098657,0.005642243801898264
2005-04-30,-0.017856064128952503,0.9,0.005642243801898264,-0.00919765096816325,0.5156131148155796,0.000546083862696347,-0.010288577183444425,0.5640443599029571,0.002529017627196267,-0.010867221426056565,0.5897330460302086,0.002797997142140325
2005-05-31,0.027205989072337365,0.9,0.005642243801898264,0.027095918909292527,0.8959916705336163,0.013850193481239009,0.022124733451539518,0.7149603301416527,0.008488467445063298,0.023560141398247057,0.7672323338337452,0.008332663822674545
2005-06-30,0.00013242376556159738,0.9,0.005642243801898264,0.0014179200686598844,0.43271852581042186,-0.0023532349404544834,0.0008968427670417065,0.6221315712466581,0.0048227962148110004,0.0008101441800651065,0.6536467482525631,0.004790912395474672
2005-07-31,0.032656383243937624,0.9,0.005642243801898264,0.017180860241174607,0.4327185258104218,-0.002353234940454484,0.02169939845816209,0.5691552199912183,0.0027308379791044094,0.022759330882580496,0.6011597464770202,0.003154297040658307
2005-08-31,-0.00980649003116786,0.9,0.005642243801898264,-0.0038145307778906876,0.47670030630282606,-0.0008149294285018779,-0.006166908010507692,0.6428831056071395,0.005642243801898264,-0.006705749167498001,0.6809493352098657,0.005642243801898264
2005-09-30,0.006549879370061167,0.9,0.005642243801898264,0.0041789488391126926,0.30587216312067333,-0.006789809738295573,0.005523826966691781,0.6428831056071395,0.005642243801898264,0.005675734317872718,0.6809493352098657,0.005642243801898264
2005-10-31,-0.015635000271265093,0.9,0.005642243801898264,-0.009436690481179212,0.6056470636938026,0.0036951087150701367,-0.009125923654190057,0.5908889875200155,0.003589072510123212,-0.009553972991695697,0.6112167193768903,0.0034678869908194333
2005-11-30,0.03199667563510928,0.9,0.005642243801898264,0.02164400900579413,0.5754085680089182,0.002637487944277415,0.020742273776962347,0.5471360910053119,0.0018613349436264262,0.024830176608473798,0.6753057965924102,0.005466270672468521
2005-12-31,-0.0005171565771361747,0.9,0.005642243801898264,0.001289737477315847,0.484850741351847,-0.0005298600424890514,0.0010297594831251066,0.544582894040706,0.001760512948700152,0.0011299601922743542,0.5215609299046046,0.0006722988121306188
2006-01-31,0.02329265477172771,0.9,0.005642243801898264,0.013133096362654754,0.4327185258104218,-0.0023532349404544843,0.014159499777540803,0.47992720176949183,-0.0007926452950584532,0.014190129570855569,0.4813359967582055,-0.0005819687399651894
2006-02-28,0.0007927870133117886,0.9,0.005642243801898264,0.002380097003679778,0.4327185258104218,-0.0023532349404544847,0.0027604648407515138,0.320743647103852,-0.007078569868575433,0.0026867274945336955,0.34245087256867857,-0.00491259383027226
2006-03-31,0.010372090419523142,0.9,0.005642243801898264,0.009351747780784351,0.7590201687422655,0.009059482104230288,0.010042006035439796,0.8543925354071216,0.013994440265301245,0.010304356084310887,0.8906412073885475,0.012180718589530997
2006-04-30,0.011337594372408017,0.9,0.005642243801898264,0.011337594372408017,0.9,0.01483912693341237,0.011337594372408017,0.9,0.022906901676325808,0.011337594372408017,0.9,0.019426638864778446
2006-05-31,-0.027420211161214948,0.9,0.005642243801898264,-0.015458699887374226,0.5579190367898047,0.002025774594462579,-0.0029912029819387973,0.2013676569019967,-0.011792552238638298,-0.004719555076757351,0.2507958884879917,-0.007770519587460364
2006-06-30,0.0004954472320860727,0.9,0.005642243801898264,0.00182711413132735,0.5742810105162256,0.002598050525268149,0.001546641877020165,0.6428831056071395,0.005642243801898264,0.0027342316421996404,0.35240465453508507,-0.0046022215122957
2006-07-31,0.005002231931979231,0.9,0.005642243801898264,0.004705000790562357,0.5443809204279133,0.0015522658190606827,0.004787330222852963,0.6428831056071395,0.005642243801898264,0.004819146482227655,0.6809493352098657,0.005642243801898264
2006-08-31,0.019567669609240584,0.9,0.005642243801898264,0.011593077056374579,0.4327185258104218,-0.0023532349404544843,0.012583976878203156,0.49078157121978755,-0.00036402220141689996,0.012546840191601261,0.488605499458527,-0.0003552958621333875
2006-09-30,0.022517147037167604,0.9,0.005642243801898264,0.012941954087446892,0.4327185258104218,-0.0023532349404544843,0.012171944222379884,0.39514107470542614,-0.004140724816996558,0.012868330954751265,0.4291256242197054,-0.002209958422870033
2006-10-31,0.02878055906975601,0.9,0.005642243801898264,0.02878055906975601,0.9,0.02084607869937315,0.021767774128301012,0.6428831056071395,0.005642243801898264,0.022806018940515028,0.6809493352098657,0.005642243801898264
2006-11-30,0.015239115285619616,0.9,0.005642243801898264,0.015239115285619616,0.9,0.017842682700717514,0.013103066846379467,0.7259830245312932,0.008923737443121485,0.01300107198370076,0.7176738321035183,0.006787363040583073
2006-12-31,0.01177250966826823,0.9,0.005642243801898264,0.007832196884187076,0.4327185258104218,-0.0023532349404544843,0.007319042837649788,0.3718636159359998,-0.0050599174458777684,0.008353436095893028,0.49453225497308473,-0.00017049164868548732
2007-01-31,0.013079843004535933,0.9,0.005642243801898264,0.009782117435663509,0.5632368514820011,0.002211770330900783,0.00890027088448607,0.4731828385321619,-0.0010589702850695455,0.008947671631680464,0.47802339440435604,-0.0006852601396129593
2007-02-28,-0.019231530759817605,0.9,0.005642243801898264,-0.0005109845412621427,0.18400358783839227,-0.011052281584402865,-0.012508915082846078,0.6428831056071395,0.005642243801898264,-0.013504200252631446,0.6809493352098657,0.005642243801898264
2007-03-31,0.009401959312491926,0.9,0.005642243801898264,0.007266687382672888,0.5305729012100733,0.0010693169289942785,0.007915835286729766,0.6428831056071395,0.005642243801898264,0.008135856372922384,0.6809493352098657,0.005642243801898264
2007-04-30,0.03937078146333909,0.9,0.005642243801898264,0.03937078146333909,0.9,0.018762256122283404,0.03937078146333909,0.9,0.01809115581333946,0.03937078146333909,0.9,0.013260898299237987
2007-05-31,0.029688472406798946,0.9,0.005642243801898264,0.029688472406798946,0.9,0.016811060052179302,0.029688472406798946,0.9,0.01842421635594619,0.029688472406798946,0.9,0.014895989321803672
2007-06-30,-0.015633012090960963,0.9,0.005642243801898264,-0.007735735655027463,0.5382867689589513,0.0013391169494509766,-0.0056949011896353895,0.4448119065192854,-0.0021792966849160144,-0.00655549483033766,0.4842290535467596,-0.0004917593356873161
2007-07-31,-0.02837038303344748,0.9,0.005642243801898264,-0.0036278358291960845,0.21490011072750081,-0.009971645672705436,-0.019084544579610726,0.6428831056071395,0.005642243801898264,-0.02045931561312158,0.6809493352098657,0.005642243801898264
2007-08-31,0.01191139975743326,0.9,0.005642243801898264,0.011651226834884267,0.872676438365813,0.013034720579627384,0.010537803680665784,0.7557438772016478,0.010098949766544874,0.010121963719780896,0.7120720427544771,0.006612691709530599
2007-09-30,0.03253293451787329,0.9,0.005642243801898264,0.02315370464552749,0.6123876800902589,0.003930868323720304,0.008246841697709013,0.15527153160563617,-0.013612820465170462,0.007746895232455723,0.1399407672828495,-0.011227131460629008
2007-10-31,0.013668434856176128,0.9,0.005642243801898264,0.008813414063847995,0.4792512279745901,-0.0007257084641775343,0.0107015625767229,0.6428831056071395,0.005642243801898264,0.0070138332409817135,0.323294857493553,-0.005509904161373184
2007-11-30,-0.03937658143902722,0.9,0.005642243801898264,-0.034004016160336104,0.7848779358976921,0.009963882637738692,-0.03937658143902722,0.9,0.021632849962867434,-0.03937658143902722,0.9,0.015367098303744987
2007-12-31,-0.007485639980015493,0.9,0.005642243801898264,-0.0027094018708610015,0.48207614629803835,-0.0006269042007046883,-0.0020055058563501907,0.42048480008228495,-0.003139938357204994,-0.002240707833366387,0.44106512174684487,-0.0018376688212412041
2008-01-31,-0.054883794074114374,0.9,0.005642243801898264,-0.03555256759486791,0.5921622766512169,0.0032234651844336437,-0.02579026499443946,0.43670369721839536,-0.0024994779511199232,-0.02530873515898179,0.42903563495494074,-0.0022127644092571454
2008-02-29,-0.03113087921487542,0.9,0.005642243801898264,-0.014167239875926958,0.43271852581042186,-0.0023532349404544834,-0.024493773071782205,0.7171738575120196,0.008575876387028234,-0.022272819910116065,0.6559953422917302,0.004864144718463298
2008-03-31,-0.0052486247491790525,0.9,0.005642243801898264,-0.003249299843938631,0.6187845067883935,0.004154603553594535,0.0004390416945356609,0.1,-0.017203044470682945,-0.0036912658546787436,0.6809493352098657,0.005642243801898264
2008-04-30,0.04291118299690019,0.9,0.005642243801898264,0.0212503417821583,0.4327185258104218,-0.0023532349404544847,0.014970288167656198,0.29724120607563054,-0.008006646716131972,0.01727341657251213,0.3469257601333246,-0.004773060813494208
2008-05-31,0.009764237923916952,0.9,0.005642243801898264,0.005512372179942381,0.4327185258104218,-0.0023532349404544843,0.0058885335589759545,0.47405878778296545,-0.0010243803368029346,0.0058930656054710555,0.4745568612158643,-0.0007933513098521737
2008-06-30,-0.07720781014200913,0.9,0.005642243801898264,-0.06877981290477343,0.8037303283219148,0.010623263382560602,-0.05469832779085095,0.6428831056071395,0.005642243801898264,-0.05803086307773288,0.6809493352098657,0.005642243801898264
2008-07-31,-0.008733437499999904,0.9,0.005642243801898264,-0.004874116600722357,0.5572348909883912,0.0020018459302404614,-0.0036009665118028047,0.4441602230854601,-0.002205030705741475,-0.003373159292038963,0.4239275529981912,-0.00237204127936353
2008-08-31,0.011114786251952674,0.9,0.005642243801898264,0.00608816003849774,0.4327185258104218,-0.0023532349404544843,0.008348936132345896,0.6428831056071395,0.005642243801898264,0.008758421031999392,0.6809493352098657,0.005642243801898264
2008-09-30,-0.08163564127748806,0.9,0.005642243801898264,-0.06529364635596831,0.7215123362887426,0.00774760921598708,-0.061907611800122136,0.6845299849894702,0.007286817847688172,-0.06372140640767555,0.7043402935539389,0.006371605363709141
2008-10-31,-0.1524437476708163,0.9,0.005642243801898264,-0.07309567688447283,0.4327185258104218,-0.002353234940454486,-0.10878327606313509,0.6428831056071395,0.005642243801898264,-0.11524722134648888,0.6809493352098657,0.005642243801898264
2008-11-30,-0.06736329569892471,0.9,0.005642243801898264,-0.032383835551428125,0.43271852581042175,-0.002353234940454487,-0.048116202335633525,0.6428831056071395,0.005642243801898264,-0.05096574000169089,0.6809493352098657,0.005642243801898264
2008-12-31,0.007048575753518411,0.9,0.005642243801898264,0.003436537160288461,0.4327185258104218,-0.002353234940454485,0.0050610881324241975,0.6428831056071395,0.005642243801898264,0.005355336242007965,0.6809493352098657,0.005642243801898264
2009-01-31,-0.07707161361749236,0.9,0.005642243801898264,-0.03695206525728201,0.4327185258104218,-0.002353234940454484,-0.050330673717137196,0.5885422112516683,0.0034964017650532483,-0.05826450435936114,0.6809493352098657,0.005642243801898264
2009-02-28,-0.09891643572108941,0.9,0.005642243801898264,-0.04744636658249268,0.43271852581042175,-0.002353234940454487,-0.0705955519239013,0.6428831056071395,0.005642243801898264,-0.07478846685359339,0.6809493352098657,0.005642243801898264
2009-03-31,0.07688155746235145,0.9,0.005642243801898264,0.03705538718344569,0.4327185258104218,-0.0023532349404544843,0.04210373335457169,0.49195090051637064,-0.00031784710641186587,0.05821197701136175,0.6809493352098657,0.005642243801898264
2009-04-30,0.08454423462886598,0.9,0.005642243801898264,0.08454423462886598,0.9,0.02433504572823765,0.06042450787821837,0.6428831056071395,0.005642243801898264,0.06399544030805043,0.6809493352098657,0.005642243801898264
2009-05-31,0.04778495065745517,0.9,0.005642243801898264,0.04778495065745517,0.9,0.015627753285873278,0.044576910452397936,0.8394306666229174,0.013403618060998088,0.04536756172651809,0.8543585408221576,0.011049376215086101
2009-06-30,0.00019208504689168375,0.9,0.005642243801898264,0.00019208504689168375,0.9,0.03310110947513257,0.00019097708787364017,0.8704559262001518,0.014628759954492795,0.000183870229899725,0.6809493352098657,0.005642243801898264
2009-07-31,0.06674258125571066,0.9,0.005642243801898264,0.06674258125571066,0.9,0.018796285676672166,0.06674258125571066,0.9,0.021342425390842853,0.06674258125571066,0.9,0.01599998618895882
2009-08-31,0.03021665603353992,0.9,0.005642243801898264,0.014593018931141866,0.4327185258104218,-0.0023532349404544856,0.0041292963613878495,0.11976299081819303,-0.015015000543221566,0.0034685173370599914,0.1,-0.013946567465280623
2009-09-30,0.03216271210963265,0.9,0.005642243801898264,0.015524352824593366,0.43271852581042186,-0.0023532349404544834,0.025174238687262474,0.703731599540819,0.008045061379898839,0.023920895955319692,0.6685319846380667,0.00525505409922004
2009-10-31,-0.01778162059635971,0.9,0.005642243801898264,-0.014956872256281591,0.7573622548661861,0.009001494955339032,-0.01778162059635971,0.9,0.015847062074338652,-0.017349715808706433,0.8781906500663141,0.011792493455683032
2009-11-30,0.05163259725532968,0.9,0.005642243801898264,0.03285786357646477,0.5724232355470906,0.0025330730404325512,0.019744610904043287,0.34362654764941175,-0.006174957763953124,0.017073491329023548,0.29702153461336545,-0.006329141728640732
2009-12-31,0.01599853796445864,0.9,0.005642243801898264,0.012142675547173618,0.682407880691632,0.006379892881780694,0.014233578783150177,0.8004006971223625,0.01186238193957534,0.013706980484085042,0.7706839625718478,0.00844029025209152
2010-01-31,-0.03327016949152539,0.9,0.005642243801898264,-0.019713522792724578,0.5340089992036479,0.0011894977953427423,-0.0122087766054883,0.331402143038238,-0.006657681532142588,-0.012811643508531634,0.347677839093026,-0.0047496099793477775
2010-02-28,0.025673157450777872,0.9,0.005642243801898264,0.025673157450777872,0.9,0.018446971316661336,0.022781753280409843,0.7982092056891748,0.011775843164376722,0.022822763357545423,0.7996529500017686,0.009343582267970824
