date,return,weight,forecast
2000-01-31,-0.02704408503278247,0.5716709423772484,0.0018105067682038165
2000-02-29,-0.017615661331268,0.9,0.015716110336807667
2000-03-31,0.08753790620746178,0.9,0.012590835301795321
2000-04-30,-0.02723123803867649,0.9,0.019874738409357617
2000-05-31,-0.019254331195536812,0.9,0.012667138211594514
2000-06-30,0.022030194284105232,0.9,0.010796012764370956
2000-07-31,-0.013423023417145977,0.8646849992781555,0.009212445623780471
2000-08-31,0.04258995229273715,0.6733612301854094,0.004379343569151401
2000-09-30,-0.027209314643448133,0.5522146448446827,0.001319013881428555
2000-10-31,0.0011010202379302825,0.4106350842321038,-0.002257480918642159
2000-11-30,-0.03480804624730969,0.46904477167605735,-0.0007819717242839516
2000-12-31,0.004244956970954675,0.7759266370077271,0.006970287082325192
2001-01-31,0.026204920687769185,0.7233545532698689,0.005642243801898264
2001-02-28,-0.043032543754001014,0.4886645982520991,-0.0002863478685247306
2001-03-31,-0.006597571930714426,0.15018730920893292,-0.008836750617107359
2001-04-30,0.0604040000800491,0.7767987687562764,0.006992318332105648
2001-05-31,0.0038877274088976307,0.4177454197491286,-0.0020778640453211258
2001-06-30,-0.022132404593608955,0.8966050536867582,0.010018790184509381
2001-07-31,-0.003960600335678146,0.5047870610413645,0.00012092775855486199
2001-08-31,-0.03085332223698429,0.5030380458176493,7.674522383165159e-05
2001-09-30,-0.0406058378857475,0.5088881145587509,0.00022452602172422058
2001-10-31,0.008577536000868692,0.41909166728540864,-0.0020438559774031227
2001-11-30,0.05118868924890013,0.6744954648475969,0.004407995899712549
2001-12-31,0.0051542920533720815,0.6048979753589734,0.0026498674087280776
2002-01-31,-0.01084716126760848,0.7226215235260449,0.005623726460442053
2002-02-28,-0.008782923875278023,0.4616153941403315,-0.0009696480386426004
2002-03-31,0.02101416469890344,0.5538738109112784,0.0013609267026292856
2002-04-30,-0.05512838701313415,0.9,0.012417236501392327
2002-05-31,-0.0080283090665973,0.9,0.010692252067837176
2002-06-30,-0.05240385240282566,0.7285643874278122,0.005773851391966315
2002-07-31,-0.02887520679891289,0.3767311239403378,-0.003113941675835184
2002-08-31,0.0036459272579873318,0.6442666741043344,0.0036443749897596845
2002-09-30,-0.07922466510537592,0.7233545532698689,0.005642243801898264
2002-10-31,0.03225706394114871,0.36431074642960687,-0.0034276975272437083
2002-11-30,0.03732385722801485,0.6477300233335758,0.0037318639638433517
2002-12-31,-0.0425506262650515,0.710152019244805,0.005308729599112963
2003-01-31,-0.01788770405262126,0.6645192005767019,0.004155981716771108
2003-02-28,-0.005156580260714497,0.34196341153556004,-0.00399222200166771
2003-03-31,0.004844975969976039,0.5258076832540546,0.0006519376424155773
2003-04-30,0.07303387286110662,0.9,0.01574879739541807
2003-05-31,0.04590129466038484,0.9,0.012987647820315125
2003-06-30,0.00892561319771446,0.7733092498862615,0.006904168276833839
2003-07-31,0.014681334017444835,0.9,0.01634459592124355
