,return,weight,forecast
2000-01-31,-0.0007703522205206662,0.1,-0.008832135902386568
2000-02-29,-0.017615661331268,0.9,0.0085473724589528
2000-03-31,0.08753790620746178,0.9,0.009240759164079624
2000-04-30,-0.02723123803867649,0.9,0.008868738577019612
2000-05-31,-0.019254331195536812,0.9,0.008577025763112074
2000-06-30,0.022030194284105232,0.9,0.008661230919814635
2000-07-31,0.0030683737797332594,0.1,-0.008416657337531518
2000-08-31,0.05515496467667951,0.9,0.008792040441367064
2000-09-30,-0.0006757947656950165,0.1,-0.008255927982341127
2000-10-31,-0.003922879420725642,0.9,0.008109420430502917
2000-11-30,-0.07142766570324019,0.8986328761023616,0.007379733983083026
2000-12-31,0.004143023517364502,0.8951544032175522,0.007315338379769392
2001-01-31,0.03158876634754241,0.9,0.007492827413570686
2001-02-28,-0.009259003902284523,0.13807065019207315,-0.006700256005896645
2001-03-31,-0.05277870441905583,0.8314450014043381,0.006135911228150969
2001-04-30,0.013675572006663642,0.14123402776433086,-0.006641693638438226
2001-05-31,0.0033205360033274184,0.14310292044476075,-0.006607095561733278
2001-06-30,-0.020627558942813064,0.843008152272912,0.0063499753019691536
2001-07-31,0.000691324528574502,0.16498568831722366,-0.00620198846848173
2001-08-31,-0.05106588212253038,0.8050934989297963,0.00564807620506387
2001-09-30,-0.06151456947592679,0.7586239612113687,0.004787803891270112
2001-10-31,0.014150597920632203,0.7591054832813955,0.004796718120368639
2001-11-30,0.060197718933984026,0.7967468712269927,0.005493558362218651
2001-12-31,0.00633133457108561,0.7971049141256414,0.0055001866698795605
2002-01-31,-0.011911211232326219,0.7850639590315747,0.005277277193959557
2002-02-28,-0.015659278614254635,0.7705553163808367,0.005008684386800912
2002-03-31,0.009019819934309815,0.2135816293892575,-0.005302350883956213
2002-04-30,-0.014168819056973933,0.24873842174867683,-0.004651506985059176
2002-05-31,-0.006381462099203165,0.7436258767000921,0.004510150239039487
2002-06-30,-0.050605303157602456,0.7042175592708246,0.00378059952512845
2002-07-31,-0.025726182866627187,0.3375784101256064,-0.003006847147435603
2002-08-31,0.002579022397241339,0.33707454301877215,-0.003016175041430747
2002-09-30,-0.06631685672412026,0.6074154705791598,0.001988540449278775
2002-10-31,0.05643723195168411,0.6479529823281505,0.002738995494453814
2002-11-30,0.019307556279991405,0.3263143794067981,-0.003215373727317429
2002-12-31,-0.038456493497084465,0.6434171716887521,0.0026550258122648275
2003-01-31,-0.016884076380396563,0.6291777487644237,0.002391416964240022
2003-02-28,-0.010162897547419046,0.6200361834468051,0.002222182753322406
2003-03-31,0.003744783389526239,0.3772856599299497,-0.0022717624157873413
2003-04-30,0.05367275758224922,0.6582955957267467,0.0029304642371169552
2003-05-31,0.01693434671230022,0.3203556929237469,-0.003325684551561184
2003-06-30,0.007971452928839053,0.6830577979215834,0.003388877167881565
2003-07-31,0.011419821363016691,0.6885389556006343,0.0034903476887934975
2003-08-31,0.012664559804027222,0.6946252795089913,0.0036030214145978375
2003-09-30,-0.007967217784156289,0.6877268788572687,0.0034753140307608676
2003-10-31,0.03923190107132126,0.7095797705751488,0.0038798680384881743
2003-11-30,0.00529082244481142,0.7107599171139731,0.003901715628187081
2003-12-31,0.03728451830458892,0.7302399107057055,0.004262341104200838
2004-01-31,0.012908546870305898,0.7354366794935837,0.004358546845185138
2004-02-29,0.009224829272556412,0.738435199169902,0.004414057263118121
2004-03-31,-0.003844102822010639,0.2702977628353691,-0.0042523873649566776
2004-04-30,-0.011877215566229112,0.7209362518734952,0.004090106119664734
2004-05-31,0.0039878724546459025,0.27611099420995333,-0.004144769294048929
2004-06-30,0.013415399112508553,0.7290594093231185,0.00424048694541862
2004-07-31,-0.024118460585603303,0.7134538037871199,0.0039515864948922435
2004-08-31,0.0020105550890112977,0.71238897613381,0.003931873758461444
2004-09-30,0.0070937780017120205,0.7140502379194091,0.003962628045899679
2004-10-31,0.010503749425096949,0.7174099218344399,0.004024824555637133
2004-11-30,0.02867611887440876,0.7300017269353284,0.004257931701540282
2004-12-31,0.024502051081355607,0.7400665261498265,0.004444257379247474
2005-01-31,-0.01784722912549286,0.7281722350067127,0.0042240630354899835
2005-02-28,0.01446808531213343,0.7328678040130252,0.0043109902616249845
2005-03-31,-0.0036057416383666182,0.27658626391120583,-0.004135970812599641
2005-04-30,-0.013659846893534774,0.7137105676610642,0.00395633986371797
2005-05-31,0.02232848313714185,0.7223801053647849,0.0041168356126770654
2005-06-30,0.0018384765434679184,0.27984507992448304,-0.004075641630739535
2005-07-31,0.011730270149862408,0.268138642299103,-0.004292358316050446
2005-08-31,-0.007406869523326599,0.7304797173974247,0.004266780551367249
2005-09-30,0.005902275149849961,0.7377178540300433,0.004400777334081722
2005-10-31,-0.0022233066506679193,0.2630890465693916,-0.004385839499970192
2005-11-30,0.027145843229099926,0.7479098484098023,0.004589457725962863
2005-12-31,0.00015416338592634461,0.7457585355962493,0.004549631316175367
2006-01-31,0.009139904571520321,0.24905458376185347,-0.004645654001793942
2006-02-28,0.0013074303725392946,0.748496318273689,0.004600314812380058
2006-03-31,0.005673174644132431,0.2507550033117081,-0.004614174802034365
2006-04-30,0.0060179977233014575,0.2497350604919915,-0.004633056603156887
2006-05-31,-0.021775155280045446,0.7385600189644101,0.004416368002985588
2006-06-30,0.0011657993206852751,0.7360352690141404,0.00436962829804964
2006-07-31,0.00486430091011613,0.7349738765407556,0.004349979155756583
2006-08-31,0.008668922450133731,0.26137393784506,-0.004417590634651771
2006-09-30,0.019304612983601796,0.7432242925738392,0.004502715869720649
2006-10-31,0.024681573496265947,0.7497147068368194,0.004622870361666023
2006-11-30,0.013420714373585576,0.7518607438442428,0.004662599102525244
2006-12-31,0.006267026925962846,0.247105107405921,-0.004681743892456641
2007-01-31,0.006672652143901047,0.2456988089761133,-0.004707778143355062
2007-02-28,-0.015195139154154118,0.7456219239548828,0.00454710227847498
2007-03-31,0.008511468121080517,0.7459345750079793,0.004552890264714206
2007-04-30,0.03370683845442763,0.7555080325172694,0.004730119926270688
2007-05-31,0.010748574275964012,0.23794085022432526,-0.004851398188946148
2007-06-30,-0.012460836563052313,0.754707142527226,0.004715293364211827
2007-07-31,-0.005128900494718942,0.2564633025707347,-0.004508499298199029
2007-08-31,0.005771007466365756,0.2551312504802409,-0.004533159055757334
2007-09-30,0.011257076659895676,0.2475798205303622,-0.00467295571469542
2007-10-31,0.011986445045240745,0.7542343734905095,0.004706541176583654
2007-11-30,-0.009486452912821387,0.2595213620078327,-0.0044518866440424135
2007-12-31,-0.00021449197639610007,0.26376995345236687,-0.004373234138082485
2008-01-31,-0.04347810043654242,0.718371443406693,0.004042624827134064
2008-02-29,-0.023806410617699343,0.6982397281999827,0.003669934284644637
2008-03-31,-0.0010545299267347885,0.3100786515595977,-0.003515939384885787
2008-04-30,0.014957244950521439,0.29695982948132005,-0.003758802989251989
2008-05-31,0.004258597799390159,0.2949283000311125,-0.0037964118966454705
2008-06-30,-0.058235334566604055,0.6832849319770538,0.003393082011506755
2008-07-31,-0.0021798101104698875,0.31794039282552733,-0.0033703980543421178
2008-08-31,0.004821445235209772,0.31496312974103197,-0.003425514957333298
2008-09-30,-0.05853153762760131,0.6476564212377369,0.002733505375378883
2008-10-31,-0.09819338283262065,0.5805191329077969,0.0014906191060254277
2008-11-30,-0.03357796801017346,0.4486706295120588,-0.0009502404905079884
2008-12-31,0.00437607706437085,0.5542647330581594,0.0010045817057231306
2009-01-31,-0.044649876589603656,0.5223766793645124,0.00041425068285748026
2009-02-28,-0.05365816232546897,0.4891135748305879,-0.00020153611654541746
2009-03-31,0.037850327518414884,0.4420455810862816,-0.0010728874118690974
2009-04-30,0.05618220228124257,0.5976600211403729,0.001807941642558234
2009-05-31,0.032805125817326704,0.6171737426352316,0.002169191510005314
2009-06-30,0.00018144346171631022,0.6162388024750629,0.002151883329757847
2009-07-31,0.04771695537500454,0.6428683050010603,0.002644864858690337
2009-08-31,0.01169244788283442,0.34596643943248895,-0.002851562852943037
2009-09-30,0.023823232702736567,0.6657891523756196,0.0030691895103471664
2009-10-31,-0.0067459157891682515,0.3427439686125641,-0.002911219190503079
2009-11-30,0.018587093148318648,0.32343047308970085,-0.0032687623531136743
2009-12-31,0.005694871246624963,0.3185485800193169,-0.0033591389235198715
2010-01-31,-0.012270379026257508,0.3330652336335543,-0.0030903978125380372
2010-02-28,0.009324255572936755,0.3244430698032192,-0.00325001654757206
2010-03-31,0.0408760290906639,0.6945207710173216,0.003601086689908202
2010-04-30,0.004549950554298168,0.3019704003135236,-0.00366604425794363
2010-05-31,-0.0270843430741279,0.331481246764054,-0.003119721539782769
2010-06-30,-0.01881581431496183,0.3510083300704129,-0.002758224310363522
2010-07-31,0.04618443515393399,0.6709036365271823,0.003163871948153763
2010-08-31,-0.016349148459464002,0.3461689746761084,-0.0028478133974673015
2010-09-30,0.05971191145664491,0.681538520636941,0.0033607513837846147
2010-10-31,0.02554376086158674,0.6922353255014048,0.003558777134045165
2010-11-30,-0.0015365015393399852,0.6900506133572715,0.0035183324155589383
2010-12-31,0.04637069565194623,0.7096724625044232,0.0038815840077958542
2011-01-31,0.0065352560790603925,0.28463979120950433,-0.003986879022509355
2011-02-28,0.02316831760616571,0.7239136647189854,0.004145225795122437
2011-03-31,-0.000237027665923539,0.2780247202021603,-0.004109341235838867
2011-04-30,0.007737926624315495,0.27069730571583195,-0.004244990784420021
2011-05-31,-0.003696719491228154,0.2764917338822227,-0.004137720809925826
2011-06-30,-0.013071632746822439,0.7163477034917396,0.0040051601243495695
2011-07-31,-0.015185935259742397,0.7082953670181426,0.0038560903795296147
2011-08-31,-0.03916264687501458,0.6896823671456651,0.003511515217969758
2011-09-30,-0.02389732066931284,0.3331628201301958,-0.003088591232025669
2011-10-31,0.0751852941697648,0.6979266280831005,0.0036641379850637914
2011-11-30,-0.0035138922235527625,0.6951333126612613,0.003612426432957078
2011-12-31,0.005947104112513337,0.6963807261256865,0.0036355193088492567
2012-01-31,0.030864903900742598,0.7078513563010036,0.00384787058338495
2012-02-29,0.011482290051889346,0.28170876880078,-0.004041139890018153
2012-03-31,0.02276087547830785,0.725922836113897,0.004182420796613129
2012-04-30,-0.005392481245425844,0.7223238263669245,0.004115793741677601
2012-05-31,-0.044031848456579065,0.7030917171458622,0.003759757251730411
2012-06-30,0.011405872732632046,0.2870034277031912,-0.003943121947762622
2012-07-31,0.00903593516844927,0.7151997647208794,0.003983908784418339
2012-08-31,0.014238390853469231,0.719378844243044,0.0040612744434409135
2012-09-30,0.017587855038656064,0.7247421764295355,0.004160563707252289
2012-10-31,-0.014181288295362084,0.717916833080342,0.0040342088045841025
2012-11-30,0.0020610056740493236,0.7173787761612846,0.004024247968013812
2012-12-31,0.002023156488687401,0.2819966205531126,-0.004035811003500941
2013-01-31,0.03684468349659488,0.7303265270959394,0.0042639445994387395
2013-02-28,0.0030321806543269834,0.2680764926700985,-0.004293508867740224
2013-03-31,0.00939427810845936,0.2598408993047235,-0.004445971175474482
2013-04-30,0.01345843526250085,0.7435544351856945,0.004508827670322232
2013-05-31,0.0155310304028933,0.7476173734396425,0.004584043251628498
2013-06-30,-0.0038410426198136967,0.2577305855545946,-0.004485038585691783
2013-07-31,0.037290937742871275,0.7537634149052514,0.004697822505132781
2013-08-31,-0.02328659362976999,0.7442321525369556,0.0045213739856611165
2013-09-30,0.022331626719832954,0.7505163955810434,0.004637711710747543
2013-10-31,0.033923911493376105,0.7605191368205162,0.004822888533519098
2013-11-30,0.02150310800031294,0.7661971813825633,0.004928003944023373
2013-12-31,0.018172669923293854,0.770675258621899,0.005010904830435738
2014-01-31,-0.027048124996858564,0.7602563153891089,0.004818023023509479
2014-02-28,0.03319284316675587,0.7696086140571521,0.00499115845823659
2014-03-31,0.005346448036726759,0.7698698985917356,0.0049959955162785005
2014-04-30,0.001445720925467829,0.23004657646553606,-0.004997541780762036
2014-05-31,0.00478542460254,0.22632294422803045,-0.00506647592295398
2014-06-30,0.004278200409650505,0.2231207102786073,-0.0051257576232728265
2014-07-31,-0.011632326067740726,0.7717597973639303,0.00503098247051599
2014-08-31,0.02935534244795184,0.7794337412313197,0.005173047181525683
2014-09-30,-0.01200795467547647,0.7742571942606681,0.005077215799107204
2014-10-31,0.018061596675832934,0.7783886398353526,0.005153699629555066
2014-11-30,0.019208304307369018,0.7827916155217326,0.005235210190392813
2014-12-31,-0.0008939637025780268,0.21964258492753735,-0.00519014679283074
2015-01-31,-0.023948630976161855,0.7716425035879968,0.005028811056876642
2015-02-28,0.042990722499894427,0.7831143280761633,0.005241184441257382
2015-03-31,-0.013522504904717436,0.7776511854406916,0.0051400474257768305
2015-04-30,0.006633106255074367,0.778247034864548,0.0051510781523065345
2015-05-31,0.00817773042711824,0.7792917202325553,0.0051704180025148065
2015-06-30,-0.016242580008186427,0.7731128089829392,0.005056030243599668
2015-07-31,0.015340069337103426,0.7762700339156132,0.005114478709656213
2015-08-31,-0.047591544269546725,0.7607363865518073,0.004826910392530077
2015-09-30,-0.01992535275943566,0.7535260250259602,0.004693427799466317
2015-10-31,0.06398924297987174,0.770927913848436,0.005015582137484542
2015-11-30,0.0002574366597296272,0.23039949038175994,-0.004991008423939776
2015-12-31,-0.013114292529917197,0.7499987025517365,0.004628127862875948
2016-01-31,-0.035599260779370596,0.7032742308222413,0.00376313605578973
2016-02-29,-0.0010395463702094227,0.2985328900526013,-0.0037296815362779213
