date,return,weight,forecast
2000-01-31,-0.024138561704365676,0.5195104467139201,0.0006706440871486483
2000-02-29,-0.017615661331268,0.9,0.025761446287682007
2000-03-31,0.0449861987733387,0.4365742133571531,-0.002180171956515423
2000-04-30,-0.02723123803867649,0.9,0.019278362451137315
2000-05-31,-0.012293808790159634,0.6383917679735811,0.004757021828480833
2000-06-30,0.017541031523211577,0.6641447366097213,0.005642243801898264
2000-07-31,-0.009098119530246732,0.6641447366097213,0.005642243801898264
2000-08-31,0.032993857702463165,0.5002736910323624,9.407743208077017e-06
2000-09-30,-0.030411684613719812,0.6067931027891896,0.003670862281319742
2000-10-31,0.0006039420304777606,0.45905417132532395,-0.0014074551083692625
2000-11-30,-0.0676728912864046,0.8545852740725826,0.012188368669031939
2000-12-31,0.00452324325568131,0.4504255289202208,-0.0017040525207172768
2001-01-31,0.022985036902944768,0.6177092867572748,0.004046090708416697
2001-02-28,-0.0395273700660863,0.45227834181354926,-0.0016403646908216664
2001-03-31,-0.04143774521620735,0.6641447366097213,0.005642243801898264
2001-04-30,0.06724631697440844,0.869862788755382,0.012713511687978608
2001-05-31,0.0036568516167645466,0.3059519335333776,-0.006670128588374127
2001-06-30,-0.008869086413387071,0.42421590430797806,-0.002604971399219706
2001-07-31,-0.004326508890516094,0.5315149710686509,0.001083282679979443
2001-08-31,-0.003883338569057909,0.1,-0.014663960280897663
2001-09-30,-0.053604448544060955,0.6641447366097213,0.005642243801898264
2001-10-31,0.01518629287191932,0.8222934753878701,0.011078383635432176
2001-11-30,0.05513089935268231,0.7279907630402953,0.007836860908386742
2001-12-31,0.002182046594692932,0.11954065624903543,-0.013077753319968646
2002-01-31,-0.004377420330010493,0.3429529039790166,-0.005398272417575875
2002-02-28,-0.007481569754652242,0.40314833476152395,-0.0033291393874822156
2002-03-31,0.03321414186386924,0.9,0.01896996837368457
2002-04-30,-0.04014588262861383,0.6617765533546707,0.00556084084272609
2002-05-31,-0.004671510818836305,0.5812597688303203,0.0027931899401482684
2002-06-30,-0.025486753622261767,0.3641896113489305,-0.0046682905551935295
2002-07-31,-0.04660890717887666,0.5972192849651874,0.003341775797076175
2002-08-31,0.0035690157330156114,0.622121667430934,0.004197760070601379
2002-09-30,-0.0974902926917495,0.8874180444981339,0.01331694884320576
2002-10-31,0.03084868060993924,0.3477898936012709,-0.005232007721675816
2002-11-30,0.013154191839830697,0.21653670642296785,-0.009743650903978832
2002-12-31,-0.05419765727519008,0.9,0.015645980577100007
2003-01-31,-0.01595182966613224,0.5963498851640758,0.003311891405163828
2003-02-28,-0.009887390875617477,0.6047333371587038,0.0036000607429822434
2003-03-31,0.006596842164536141,0.7623032899621007,0.009016305624986676
2003-04-30,0.06514938385592255,0.8015699410623262,0.010366041372641636
2003-05-31,0.035074516207501766,0.683350303061373,0.00630240806005188
2003-06-30,0.007771499451374268,0.6641447366097213,0.005642243801898264
2003-07-31,0.010953363198339413,0.6582960158599748,0.005441202275493716
2003-08-31,0.01616753876732202,0.9,0.017796151489110932
2003-09-30,-0.010482985151737276,0.885258978903968,0.013242734008675074
2003-10-31,0.03450814639526714,0.6223636645316979,0.004206078379613681
2003-11-30,0.005658959457125583,0.7687021935335516,0.009236258909878208
2003-12-31,0.0119849694032704,0.22398349331476963,-0.0094876781079444
2004-01-31,0.015625447154471596,0.9,0.026275554431455725
2004-02-29,0.0037806351693884404,0.2612522881775027,-0.008206615850563315
2004-03-31,-0.007472045816236435,0.4818321968551414,-0.0006244926082029202
2004-04-30,-0.008760346357949894,0.5439168055473322,0.0015095782479322686
2004-05-31,0.0075246207798149575,0.5923595150526958,0.003174728060829823
2004-06-30,0.014117043433430718,0.7706241822222779,0.00930232456017115
2004-07-31,-0.02758451809759808,0.8110923728058637,0.010693361532847076
