date,value,pct_change_mom,pct_change_yoy,zscore_value,zscore_pct_change_mom,zscore_pct_change_yoy,minmax_value,minmax_pct_change_mom,minmax_pct_change_yoy
2006-08-11,-0.58779,2.3008510712358765,-1.570741999765557,-0.5877900663694473,0.032444720945873175,-0.01272834267092507,0.08179719099334373,0.5593686643081811,0.13312439786436686
2006-08-18,-0.59835,1.796559995916902,2.5010706638115776,-0.5983500667460517,0.027655346869886625,-0.011130976731064958,0.08011560877734959,0.5592837781400414,0.13315148946083363
2006-08-25,-0.6052,1.1448149076627168,6.279853891542575,-0.6052000669903452,0.021465566438294063,-0.009648565795000584,0.07902480970731553,0.5591740713737442,0.13317663140099623
2006-09-01,-0.60807,0.4742233972240717,9.432026778965552,-0.608070067092699,0.015096796985770966,-0.00841197314623749,0.07856778878308227,0.559061192232125,0.1331976042214365
2006-09-08,-0.60808,0.0016445475027548895,11.95640166439591,-0.6080800670930555,0.010608601571479335,-0.007421664702655446,0.07856619637568077,0.5589816441106926,0.13321440002010834
2006-09-15,-0.6069,-0.1940534140244643,13.613388745366727,-0.6069000670509729,0.008750010790214698,-0.006771631180826926,0.0787541004490589,0.5589487027185487,0.13322542469856416
2006-09-22,-0.60628,-0.10215851046300184,14.379504207070903,-0.6062800670288617,0.009622758872369767,-0.006471085245727015,0.07885282970795249,0.5589641711783662,0.13323052200844807
2006-09-29,-0.60729,0.16658969453058337,14.436195070475598,-0.6072900670648816,0.012175125449846981,-0.006448845505889777,0.07869199656040002,0.5590094089516143,0.1332308991981966
2006-10-06,-0.61083,0.582917551746287,13.856735447072621,-0.6108300671911296,0.016129091609566753,-0.006676166638374031,0.07812828434026563,0.5590794884715949,0.13322704379334793
2006-10-13,-0.61696,1.0035525432608106,12.851655386866657,-0.6169600674097456,0.02012396366344599,-0.007070458023477963,0.07715213860314024,0.5591502930016823,0.1332203565447789
2006-10-20,-0.62359,1.0746239626556076,11.289775667909986,-0.6235900676461933,0.020798946089771314,-0.00768318107125882,0.07609637249593937,0.5591622562918374,0.1332099646582724
2006-10-27,-0.62995,1.0199008964223433,9.63851227874759,-0.6299500678730119,0.02027922791984274,-0.008330969197461256,0.07508360138857927,0.5591530448827351,0.13319897806210612
2006-11-03,-0.63367,0.5905230573854947,7.805508770138991,-0.6336700680056794,0.016201322932558444,-0.009050053697218962,0.0744912258352177,0.5590807686890369,0.1331867822673876
2006-11-10,-0.63491,0.19568545141792626,6.110136207905059,-0.6349100680499019,0.01245145487659582,-0.009715145785199927,0.07429376731743051,0.5590143065741029,0.13317550219310328
2006-11-17,-0.63343,-0.23310390449038376,4.664573694646412,-0.6334300679971202,0.008379138855640532,-0.010282237769385019,0.07452944361285391,0.5589421294384296,0.13316588421715192
2006-11-24,-0.62984,-0.5667556004609997,3.580179913496795,-0.629840067869089,0.005210368156932734,-0.010707643807069175,0.07510111786999588,0.5588859666083689,0.13315866925881342
2006-12-01,-0.62552,-0.685888479613872,2.868043678463361,-0.6255200677150234,0.004078934445456666,-0.01098701377331494,0.07578903786744802,0.558865913242157,0.1331539310969423
2006-12-08,-0.62269,-0.4524235835784651,2.6017465809853313,-0.6226900676140964,0.006296206920520039,-0.011091481721263537,0.07623968916207524,0.5589052118563691,0.13315215930287877
2006-12-15,-0.62324,0.08832645457612642,2.797387345780833,-0.6232400676337112,0.01143184056759222,-0.011014732145594706,0.0761521067549922,0.5589962350786843,0.13315346098866104
2006-12-22,-0.62775,0.7236377639432634,3.369065849923425,-0.6277500677945527,0.017465545434051412,-0.01079046353440931,0.07543393101691137,0.559103175584411,0.13315726462223226
2006-12-29,-0.63619,1.3444842692154513,4.151727976687458,-0.6361900680955509,0.02336187456427979,-0.010483426367671626,0.07408993917003727,0.5592076812626092,0.1331624720245025
2007-01-05,-0.64802,1.859507379870795,5.034362033195028,-0.6480200685174478,0.028253173370522702,-0.010137170364334981,0.0722061212140514,0.559294373929814,0.1331683445848736
2007-01-12,-0.66115,2.0261720317274134,6.023188312833749,-0.6611500689857068,0.02983602780133039,-0.009749255312726034,0.0701152902958693,0.5593224282110671,0.13317492368974826
2007-01-19,-0.67351,1.8694698631173123,6.914834510675449,-0.6735100694265053,0.0283477894788152,-0.00939946385999578,0.06814707474760343,0.5592960508919285,0.13318085621193898
2007-01-26,-0.68297,1.4045819661177905,7.7800748023419075,-0.68297006976388,0.023932636899085143,-0.009060031404257887,0.06664065734577536,0.5592177973710508,0.13318661304378887
2007-02-02,-0.68671,0.5476082404791027,8.15863665716401,-0.6867100698972608,0.01579375055694744,-0.008911522162064055,0.06604509697761075,0.5590735449356494,0.13318913178565053
2007-02-09,-0.68519,-0.22134525491110946,8.171384367649125,-0.6851900698430524,0.008490813589182,-0.008906521254551224,0.06628714290264022,0.5589441087451318,0.13318921660188762
2007-02-16,-0.67737,-1.1412892774266936,7.546360980566513,-0.6773700695641656,-0.0002461168631526291,-0.009151716982506122,0.06753240549062073,0.5587892566630778,0.13318505804087707
2007-02-23,-0.66474,-1.8645644182647692,6.269983373832977,-0.6647400691137381,-0.007115235471179401,-0.009652437984146006,0.06954361603872736,0.5586675094059452,0.13317656572801354
2007-03-02,-0.64892,-2.3798778469777626,4.212368915511755,-0.6489200685495448,-0.012009291498097336,-0.01045963701923093,0.07206280454791554,0.5585807678701631,0.133162875495875
2007-03-09,-0.63436,-2.2437280404364213,1.7842243758423804,-0.6343600680302871,-0.01071624391940038,-0.011412194443942543,0.07438134972451352,0.5586036856570047,0.13314671996086716
2007-03-16,-0.62216,-1.9231981839964662,-0.890481879729188,-0.6221600675951949,-0.007672094498270521,-0.012461477656306091,0.07632408675435523,0.5586576397177033,0.1331289239401437
2007-03-23,-0.61386,-1.334061977626344,-3.509957717034229,-0.6138600672991894,-0.0020769257314439253,-0.013489094059247796,0.07764578489760822,0.5587568076735105,0.13311149539217207
2007-03-30,-0.60801,-0.9529860228716491,-6.17419215456313,-0.6080100670905593,0.0015422446009470164,-0.014534269193256124,0.07857734322749133,0.5588209533210393,0.13309376904515222
2007-04-06,-0.60427,-0.61512146181808,-8.603191408908728,-0.6042700669571784,0.004751025896315012,-0.01548716192124048,0.07917290359565593,0.5588778252930843,0.13307760782334419
2007-04-13,-0.60064,-0.6007248415443422,-10.819438464165355,-0.6006400668277206,0.004887754074336503,-0.01635659228380341,0.07975094748240391,0.5588802486433853,0.13306286213736784
2007-04-20,-0.5962,-0.7392115077250905,-12.704804017746019,-0.5962000666693755,0.003572512775536301,-0.017096218334484613,0.08045797636867418,0.558856937498283,0.13305031795447186
2007-04-27,-0.58961,-1.105333780610529,-14.139884376228695,-0.5896100664343544,9.536116961174782e-05,-0.017659198185229662,0.08150737284626901,0.5587953089699649,0.13304076972099907
2007-05-04,-0.58077,-1.4992961449093345,-15.239568586815333,-0.580770066119091,-0.0036461945049430845,-0.01809060263521972,0.08291506098920348,0.5587289941824676,0.13303345302857347
2007-05-11,-0.57215,-1.484236444719933,-15.533607924767844,-0.5721500658116734,-0.0035031688968979137,-0.018205953822081972,0.08428771616930475,0.5587315291475006,0.1330314966529375
2007-05-18,-0.56309,-1.5835008302018783,-15.29169299274905,-0.5630900654885638,-0.004445906727812837,-0.018111050960708454,0.08573043727507247,0.5587148201995761,0.1330331062215152
2007-05-25,-0.55446,-1.5326146797137286,-14.556493866732435,-0.5544600651807895,-0.003962628672930463,-0.0178226334572661,0.08710468486257525,0.55872338574939,0.13303799783114717
2007-06-01,-0.54791,-1.181329581935564,-13.627908443155313,-0.547910064947195,-0.0006263893006295248,-0.0174583508022361,0.08814771171056404,0.5587825167698152,0.13304417612657946
2007-06-08,-0.54479,-0.5694365863006756,-12.435707856499945,-0.5447900648359255,0.005184906187234958,-0.01699065231805989,0.08864454281983504,0.5588855153241287,0.13305210837196246
2007-06-15,-0.54105,-0.6865030562234975,-11.86101065389501,-0.5410500647025448,0.00407309766303892,-0.016765199476040497,0.08924010318799962,0.5588658097918761,0.1330559320902889
2007-06-22,-0.53576,-0.9777284908973338,-11.883028239667116,-0.5357600645138859,0.0013072594093824304,-0.01677383694158623,0.0900824867033982,0.5588167884777497,0.1330557855974126
2007-06-29,-0.52388,-2.2174107809466936,-13.30365565061975,-0.5238800640902059,-0.010466302553153936,-0.017331146922908852,0.09197426669639161,0.5586081155813546,0.133046333525884
2007-07-06,-0.49949,-4.655646331220897,-16.84037027171017,-0.49949006322037814,-0.033622814153613505,-0.01871859471127837,0.09585814834867354,0.5581976929444797,0.13302280217676526
2007-07-13,-0.45521,-8.865042343190055,-23.6481046628648,-0.4552100616412073,-0.07360046420925725,-0.021389258600439567,0.10290932832255804,0.5574891349010663,0.1329775072655755
2007-07-20,-0.3871,-14.962325080731976,-34.34643238751038,-0.3871000592121801,-0.13150783022534746,-0.02558619636078264,0.11375521513423995,0.5564627931849706,0.132906326491426
2007-07-27,-0.29326,-24.241797985016788,-49.50496754308934,-0.2932600558655362,-0.21963722442192382,-0.03153286673987171,0.12869836619000605,0.554900800645834,0.13280546995616943
2007-08-03,-0.18089,-38.31753392893679,-68.38416499169799,-0.1808900518580514,-0.3533178865030478,-0.03893914730038456,0.14659224816076946,0.5525314640731599,0.13267985818540473
2007-08-10,-0.05988,-66.89700923213002,-89.36582073913584,-0.05988004754243573,-0.624744062419077,-0.04717021906668328,0.16586197012643716,0.5477207460877219,0.13254025781631146
2007-08-17,0.05925,-198.94789579158316,-110.68607293582946,0.05924995670613296,-1.878863208586503,-0.05553412170711255,0.18483231950062104,0.5254929211110465,0.13239840461313018
2007-08-24,0.15485,161.35021097046413,-128.26194082969832,0.15484996011554422,1.5429748857357173,-0.06242910805760999,0.20005573425905282,0.5861410808106678,0.1322814644786311
2007-08-31,0.20721,33.8133677752664,-138.0348391123185,0.2072099619828745,0.3317266990691496,-0.06626300124970506,0.20839357941335712,0.5646730944723541,0.13221644100175264
2007-09-07,0.22332,7.774721297234688,-141.27529803160522,0.2233199625574102,0.08443138785075725,-0.0675342283750309,0.21095894773718907,0.5602900684160873,0.13219488077473296
2007-09-14,0.19934,-10.73795450474655,-137.20695833955503,0.19933996170220433,-0.0913879631204463,-0.06593822487663989,0.20714035478836906,0.557173871862639,0.132221949263962
2007-09-21,0.142,-28.764924250025082,-127.10544399480797,0.14199995965727083,-0.26259444642380503,-0.061975416101166456,0.19800949074811297,0.5541394331034757,0.13228915917093514
2007-09-28,0.07613,-46.38732394366196,-115.24154637730486,0.07612995730812944,-0.42995863028526404,-0.057321227037483366,0.18752030319436924,0.5511730946996602,0.132368095004514
2007-10-05,0.01494,-80.37567319059504,-103.28200171349486,0.014939955125892225,-0.7527541877237428,-0.0526295157824221,0.17777636230453198,0.5454519132824738,0.1324476672208039
2007-10-12,-0.02578,-272.55689424364124,-93.34022216481529,-0.02578004632631727,-2.5779456357792334,-0.048729370725476576,0.1712920793655849,0.5131024860527853,0.1325138143405139
2007-10-19,-0.03276,27.075252133436756,-88.82902543817772,-0.03276004657524708,0.26773318826675024,-0.0469596350832654,0.1701805789993312,0.5635388828130348,0.13254382935628156
2007-10-26,-0.00202,-93.83394383394383,-98.88329924263365,-0.0020200454789573085,-0.8805706327918918,-0.05090391146634351,0.17507563935157172,0.5431865132375115,0.13247693376181743
2007-11-02,0.06506,-3320.792079207921,-208.65063460253845,0.06505995691333673,-31.52777101816127,-0.09396547085033476,0.18575750820089812,0.0,0.1317466024326276
2007-11-09,0.16351,151.32185674761755,175.96624472573842,0.16350996042438837,1.4477331848800516,0.05691914828500175,0.20143475906876016,0.5844530307848228,0.13430563108890003
2007-11-16,0.27489,68.11815791083117,77.52018082014855,0.27488996439656654,0.6575275720144238,0.018298906542855552,0.2191709927067741,0.5704475416636011,0.1336506252579765
2007-11-23,0.38798,41.14009240059659,87.23999806959122,0.38797996842972887,0.4013103714755138,0.022111976126043265,0.23717952801044617,0.5659063853412558,0.13371529556292644
