variable,0,1,2,3
10y_2y_spread,0.0010926268096843343,0.002439674760101116,-0.00025187240921463114,0.001558592469260623
10y_treasury_const_maturity_rate,0.0005554815266368962,-0.004711439122767168,-0.002541810637741029,-0.0024344086887302724
PCE_price_index,0.001833305794151115,0.004867330333502547,0.003340914329108183,-0.00022867145096157465
PPI_inflation,0.0028329654252444796,0.004680759940644999,0.004074287055624061,-0.0004905679706678957
cpi,0.0018628635303508945,0.004876869515163257,0.0032417254220028836,-0.0003155882727923868
fed_reserve_discount_rate,-7.544078330293901e-05,-0.013298390630263064,-0.0023112649299181056,-0.005232579283770689
fedfunds,-0.0014263363382118637,-0.006384012965352638,-0.0019874347933341394,-0.004831308807633705
gdp,0.001134549435960473,0.009149640490185003,0.004567499132616343,0.005033891828165889
industrial_production,-0.0019873730660192918,0.0020898066624519015,0.0011239760637760856,-0.004216329860917812
m2_real_money_supply,0.00155668725900359,0.005615040062497969,0.002499087702010984,-0.001189514703577852
nat_fin_condition_indx,-0.0021572572017237875,0.004873294622040224,-0.000960936290942257,0.0011002386818897642
real_gdp,-0.0005397596287384296,0.008800807134671225,0.004308873254160909,0.0037327105094210476
retail_sales,0.00244781579751697,0.00430813843068197,0.0022289685192393945,-0.0023210434026939885
tot_business_inventories,0.002511477218838354,0.0036172018616524165,0.0039220211566180245,-0.0008904530485071071
unemployment,0.002754226876146327,0.001550903557736835,-0.0015835971605967622,0.00518510573609369
