date,sp500_value,yield_3m_value,stock_return,risk_free_return,ERP
2004-06-30,1140.84,1.33,0.017989078059749364,0.001073961478298191,0.016915116581451173
2004-07-31,1101.72,1.45,-0.03429052277269373,0.0011319588455078744,-0.03542248161820161
2004-08-31,1104.24,1.59,0.002287332534582242,0.0013131238041614868,0.0009742087304207554
2004-09-30,1114.58,1.71,0.009363906397160005,0.0014021257617504723,0.007961780635409532
2004-10-31,1130.2,1.91,0.014014247519245071,0.0014251701277252504,0.01258907739151982
2004-11-30,1173.82,2.23,0.03859493894885846,0.001673948485758192,0.03692099046310027
2004-12-31,1211.92,2.22,0.03245812816275073,0.001942274385171805,0.030515853777578927
2005-01-31,1181.27,2.51,-0.025290448214403627,0.0018834289023899053,-0.027173877116793532
2005-02-28,1203.6,2.76,0.01890338364641431,0.0019466338633855607,0.01695674978302875
2005-03-31,1180.59,2.79,-0.019117647058823573,0.002443718616156332,-0.021561365674979904
2005-04-30,1156.85,2.9,-0.02010858977291019,0.002366551659916505,-0.022475141432826695
2005-05-31,1191.5,2.99,0.029952024895189666,0.002421040704926103,0.027530984190263563
2005-06-30,1191.33,3.13,-0.000142677297524151,0.002654149949498752,-0.002796827247022903
2005-07-31,1234.18,3.42,0.03596820360437514,0.0026123629523946423,0.033355840651980495
2005-08-31,1220.33,3.52,-0.01122202596055688,0.0032160473839235593,-0.01443807334448044
2005-09-30,1228.81,3.55,0.006948940040808704,0.0029159459826566536,0.004032994058152051
2005-10-31,1207.01,3.98,-0.017740741042146402,0.003014227599671404,-0.020754968641817806
2005-11-30,1249.48,3.95,0.03518612107604735,0.0031590958026324056,0.032027025273414944
2005-12-31,1248.29,4.08,-0.000952396196817972,0.00331434659186014,-0.004266742788678112
2006-01-31,1280.08,4.47,0.02546683863525301,0.0034469006216311104,0.022019938013621898
2006-02-28,1280.66,4.62,0.000453096681457543,0.0034281735725703033,-0.00297507689111276
2006-03-31,1294.87,4.63,0.011095841206877566,0.004232352932117545,0.006863488274760021
2006-04-30,1310.61,4.77,0.012155660413786684,0.0035659300068842104,0.008589730406902474
2006-05-31,1270.09,4.86,-0.03091690129023883,0.004230741527862181,-0.03514764281810101
2006-06-30,1270.2,5.01,8.6608035651192e-05,0.004302062448853894,-0.004215454413202702
2006-07-31,1276.66,5.1,0.005085813257754701,0.004036688038121072,0.0010491252196336287
2006-08-31,1303.82,5.05,0.021274262528785837,0.0046563699028547845,0.016617892625931052
2006-09-30,1335.85,4.89,0.02456627448574178,0.003919978804681756,0.020646295681060023
2006-10-31,1377.94,5.08,0.031508028596025195,0.004213589965395226,0.02729443863062997
2006-11-30,1400.63,5.03,0.01646660957661439,0.004236300110711522,0.012230309465902867
2006-12-31,1418.3,5.02,0.012615751483260995,0.0039542334304691895,0.008661518052791806
2007-01-31,1438.24,5.12,0.014059084819854739,0.004262994998872616,0.009796089820982123
2007-02-28,1406.82,5.16,-0.021846145288686225,0.003900043848944712,-0.025746189137630937
2007-03-31,1420.86,5.04,0.009979954791657695,0.004444320494437326,0.005535634297220369
2007-04-30,1482.37,4.91,0.0432906831074138,0.004180521893918598,0.0391101612134952
2007-05-31,1530.62,4.73,0.03254922860014697,0.004258233370026732,0.02829099523012024
2007-06-30,1503.35,4.82,-0.017816309730697366,0.003959031814510183,-0.02177534154520755
2007-07-31,1455.27,4.96,-0.0319819070742009,0.004142275695910191,-0.03612418277011109
2007-08-31,1473.99,4.01,0.012863592323073991,0.003947507891995272,0.008916084431078719
2007-09-30,1526.75,3.82,0.03579400131615551,0.003015807047241248,0.03277819426891426
2007-10-31,1549.38,3.94,0.014822335025380884,0.00350027840032352,0.011322056625057364
2007-11-30,1481.14,3.15,-0.04404342382114135,0.0026656701594971466,-0.046709093980638494
2007-12-31,1468.36,3.36,-0.008628488866683881,0.0024365453257739755,-0.011065034192457857
2008-01-31,1378.55,1.96,-0.061163474897164116,0.0023526281260142223,-0.06351610302317834
2008-02-29,1330.63,1.85,-0.034761162090602316,0.0017268113700417143,-0.03648797346064403
2008-03-31,1322.7,1.38,-0.0059595830546433914,0.0010191425917212005,-0.006978725646364592
2008-04-30,1385.59,1.43,0.04754668481137059,0.0011458640732042724,0.046400820738166315
2008-05-31,1400.38,1.89,0.010674153248796614,0.0014712675777446282,0.009202885671051986
2008-06-30,1280.0,1.9,-0.08596238163926939,0.0015765790946751235,-0.08753896073394452
2008-07-31,1267.38,1.68,-0.009859374999999893,0.0014458376166086584,-0.011305212616608551
2008-08-31,1282.83,1.72,0.012190503242910378,0.001461730681302953,0.010728772561607425
2008-09-30,1166.36,0.92,-0.09079145327128302,0.0009559861556673876,-0.0917474394269504
2008-10-31,968.75,0.46,-0.16942453444905514,0.0005989794253684622,-0.1700235138744236
2008-11-30,896.24,0.01,-0.0748490322580645,0.00013850080280231047,-0.0749875330608668
2008-12-31,903.25,0.11,0.007821565652057494,2.976231261486717e-05,0.007791803339442627
2009-01-31,825.88,0.24,-0.0856573484638804,0.00010278276643416184,-0.08576013123031456
2009-02-28,735.09,0.26,-0.10993122487528453,0.0002226425195084314,-0.11015386739479296
2009-03-31,797.87,0.21,0.0854045082915016,0.00018850900260303227,0.08521599928889857
2009-04-30,872.81,0.14,0.0939250755135548,0.00013175427501765924,0.09379332123853715
2009-05-31,919.14,0.14,0.053081426656431674,0.00014048556098922305,0.05294094109544245
2009-06-30,919.32,0.19,0.00019583523728705602,0.0001559639812416247,3.987125604543133e-05
2009-07-31,987.48,0.18,0.07414175695078962,0.00016032972675428248,0.07398142722403533
2009-08-31,1020.62,0.15,0.03356017337059991,0.00014326373829742778,0.03341690963230248
2009-09-30,1057.08,0.14,0.03572338382551776,0.0001027828017112764,0.035620601023806486
2009-10-31,1036.19,0.05,-0.019761985847807084,6.190658434390706e-05,-0.01982389243215099
2009-11-30,1095.63,0.06,0.057363996950366314,3.928644180817287e-05,0.05732471050855814
2009-12-31,1115.1,0.06,0.017770597738287378,4.7620121425451245e-05,0.017722977616861927
2010-01-31,1073.87,0.08,-0.036974262397991176,4.6429590433216816e-05,-0.03702069198842439
2010-02-28,1104.49,0.13,0.02851369346382726,8.214605150858034e-05,0.02843154741231868
2010-03-31,1169.43,0.16,0.05879636755425577,0.00013731060191291,0.05865905695234286
2010-04-30,1186.69,0.16,0.014759327193589966,0.00014167624505612153,0.014617650948533845
2010-05-31,1089.41,0.16,-0.08197591620389488,0.0001269917831712153,-0.0821029079870661
2010-06-30,1030.71,0.18,-0.053882376699314394,0.0001079420540668341,-0.05399031875338123
2010-07-31,1101.6,0.15,0.06877783275606131,0.00013135742127445837,0.06864647533478685
2010-08-31,1049.33,0.14,-0.047449164851125596,0.00013532619902156817,-0.047584491050147164
2010-09-30,1141.2,0.16,0.08755110403781474,0.00012659493053113202,0.08742450910728361
2010-10-31,1183.26,0.12,0.0368559411146161,0.00010675144291782956,0.03674918967169827
2010-11-30,1180.55,0.17,-0.002290282778087737,0.00011349817843386845,-0.0024037809565216053
2010-12-31,1257.64,0.12,0.06530007200033894,0.00012302309251510657,0.06517704890782383
2011-01-31,1286.12,0.15,0.02264559015298473,0.00012064183273263751,0.02252494832025209
2011-02-28,1327.22,0.15,0.031956582589494076,9.96078689345925e-05,0.03185697472055948
2011-03-31,1325.83,0.09,-0.001047301879115836,9.167068022541969e-05,-0.0011389725593412556
2011-04-30,1363.61,0.04,0.028495357625034856,4.6429593425934e-05,0.028448928031608922
2011-05-31,1345.2,0.06,-0.01350092768460176,3.412753559461912e-05,-0.01353505522019638
2011-06-30,1320.64,0.03,-0.01825750817722271,3.25401850327367e-05,-0.018290048362255448
2011-07-31,1292.28,0.1,-0.02147443663678228,2.9762315763681713e-05,-0.02150419895254596
2011-08-31,1218.89,0.02,-0.05679109790447878,2.2222450871689503e-05,-0.05681332035535047
2011-09-30,1131.42,0.02,-0.07176201297902196,1.150799902394084e-05,-0.0717735209780459
2011-10-31,1253.3,0.01,0.10772303830584562,1.5079471530787814e-05,0.10770795883431483
2011-11-30,1246.96,0.01,-0.0050586451767333784,1.1111169217370431e-05,-0.005069756345950749
2011-12-31,1257.6,0.02,0.0085327516520175,9.523852197990124e-06,0.00852322779981951
2012-01-31,1312.41,0.06,0.04358301526717567,2.7381305117479826e-05,0.04355563396205819
2012-02-29,1365.68,0.08,0.04058944994323421,7.30184020452107e-05,0.040516431541189
2012-03-31,1408.47,0.07,0.03133237654501775,7.341526948767552e-05,0.03125896127553007
2012-04-30,1397.91,0.1,-0.007497497284287169,6.984359163331177e-05,-0.007567340875920481
2012-05-31,1310.33,0.07,-0.06265067135938662,7.817751833516517e-05,-0.06272884887772179
2012-06-30,1362.16,0.09,0.03955492127937243,7.619323938579114e-05,0.03947872803998664
2012-07-31,1379.32,0.11,0.012597639043871345,8.095550035958077e-05,0.012516683543511764
2012-08-31,1406.58,0.09,0.019763361656468303,9.365498689151153e-05,0.019669706669576792
2012-09-30,1440.67,0.1,0.024236090375236552,7.936806255504081e-05,0.02415672231268151
2012-10-31,1412.16,0.11,-0.01978940354140779,8.730521457001039e-05,-0.0198767087559778
2012-11-30,1416.18,0.08,0.002846702923181565,7.420896280052602e-05,0.002772493960381039
2012-12-31,1426.19,0.05,0.007068310525498056,5.555701281068082e-05,0.007012753512687375
2013-01-31,1498.11,0.07,0.050428063581991145,6.19065859182033e-05,0.05036615699607294
2013-02-28,1514.68,0.11,0.011060603026480154,7.4605802212524e-05,0.01098599722426763
2013-03-31,1569.19,0.07,0.03598779940317431,6.904988036926518e-05,0.03591874952280504
2013-04-30,1597.57,0.05,0.01808576399288797,5.238226050829908e-05,0.018033381732379672
2013-05-31,1630.74,0.04,0.020762783477406455,3.8492769911968594e-05,0.020724290707494486
2013-06-30,1606.28,0.04,-0.01499932545960736,4.008012755907231e-05,-0.015039405587166432
2013-07-31,1685.73,0.04,0.0494621112134872,3.0952837148934265e-05,0.04943115837633827
2013-08-31,1632.97,0.03,-0.0312980133236046,3.809592876824475e-05,-0.031336109252372846
2013-09-30,1681.55,0.02,0.029749474883188354,1.2698488757845183e-05,0.02973677639443051
2013-10-31,1756.54,0.04,0.04459575986441089,4.127064185910356e-05,0.044554489222551785
2013-11-30,1805.81,0.06,0.02804946087194149,5.119171455625349e-05,0.027998269157385236
2013-12-31,1848.36,0.07,0.023562833299184183,5.55570247797732e-05,0.02350727627440441
2014-01-31,1782.59,0.02,-0.035582895107013734,3.611172966122567e-05,-0.03561900683667496
2014-02-28,1859.45,0.05,0.043117037568930705,3.9683282793356867e-05,0.04307735428613735
2014-03-31,1872.34,0.05,0.006932157358358504,4.3651700376790004e-05,0.006888505657981714
2014-04-30,1883.95,0.03,0.0062007968638175814,2.5793966367260168e-05,0.006175002897450321
2014-05-31,1923.57,0.04,0.021030282120013677,2.6984473264768383e-05,0.02100329764674891
2014-06-30,1960.23,0.04,0.019058313448431896,2.9762325841176107e-05,0.01902855112259072
2014-07-31,1930.67,0.03,-0.015079863077291922,2.30161248144789e-05,-0.0151028792021064
2014-08-31,2003.37,0.03,0.03765532172769026,2.7381308897345136e-05,0.037627940418792916
2014-09-30,1972.29,0.02,-0.015513859147336715,1.66667983134694e-05,-0.015530525945650185
2014-10-31,2018.05,0.01,0.023201456175308888,1.468264188164703e-05,0.02318677353342724
2014-11-30,2067.56,0.02,0.024533584400783015,1.5476303068862052e-05,0.024518108097714153
2014-12-31,2058.9,0.04,-0.004188512062527794,2.539713136462396e-05,-0.004213909193892418
2015-01-31,1994.99,0.02,-0.031040847054252363,2.1825622640081477e-05,-0.031062672676892444
2015-02-28,2104.5,0.02,0.054892505726845675,1.3492149315119661e-05,0.054879013577530555
2015-03-31,2067.89,0.03,-0.017396056070325572,2.4206626671574583e-05,-0.017420262696997146
2015-04-30,2085.51,0.01,0.008520762709815388,2.023828987396392e-05,0.008500524419941424
2015-05-31,2107.39,0.01,0.010491438545008114,1.3095319036038333e-05,0.010478343225972075
2015-06-30,2063.11,0.01,-0.0210117728564716,1.3095319350009405e-05,-0.02102486817582161
2015-07-31,2103.84,0.08,0.01974203993000856,2.8174975595707252e-05,0.019713864954412852
2015-08-31,1972.18,0.08,-0.06258080462392579,5.992233468665731e-05,-0.06264072695861245
2015-09-30,1920.03,0.0,-0.026442819620927094,2.0238281842166472e-05,-0.02646305790276926
2015-10-31,2079.36,0.08,0.08298307838940033,1.3888972978381986e-05,0.08296918941642195
2015-11-30,2080.41,0.22,0.000504963065558472,9.524236107361084e-05,0.0004097207044848612
2015-12-31,2043.94,0.16,-0.017530198374358763,0.0001996221756557226,-0.017729820550014486
2016-01-31,1940.24,0.33,-0.05073534448173622,0.00019406541989730464,-0.05092940990163353
2016-02-29,1932.23,0.33,-0.004128355255019977,0.0002496327651901886,-0.004377988020210165
