date,return,weight,forecast
2000-01-31,-0.014818972979584115,0.352203455058185,-0.015173553957928534
2000-02-29,-0.004608092744330156,0.3781276500003968,-0.012512042682909431
2000-03-31,0.04647152956889029,0.45275078144009084,-0.004850847951628278
2000-04-30,-0.012150614801218835,0.47693151064341455,-0.0023683298423373203
2000-05-31,-0.00849681042610024,0.49568322238202983,-0.0004431826071200455
2000-06-30,0.014596600485547478,0.5094478376751563,0.0009699636402608243
2000-07-31,-0.005963090981405742,0.5187774717874826,0.0019277918944114458
2000-08-31,0.036925357778626385,0.571187297287642,0.007308454314262736
2000-09-30,-0.02542318948584498,0.5217734535698348,0.002235374803398856
2000-10-31,0.0001285925771297076,0.5053567173559148,0.0005499481728029887
2000-11-30,-0.04308912875635396,0.5661909078323693,0.006795499258214228
2000-12-31,0.004402089138473017,0.592134989878389,0.009459052245661823
2001-01-31,0.01776558521366524,0.4464576511043396,-0.005496933100312847
2001-02-28,-0.04813871631040807,0.541670389291072,0.004278096626716743
2001-03-31,-0.03828578257901475,0.6176474188438118,0.012078289506296452
2001-04-30,0.038605252003937884,0.4803086823963365,-0.002021612009127302
2001-05-31,0.0038884887838997618,0.4181140888288069,-0.008406829077360317
2001-06-30,-0.010076119787042932,0.4672058605847831,-0.003366815131683378
2001-07-31,-0.004527818281099537,0.5462196813248652,0.004745150360430956
2001-08-31,-0.03559899660054503,0.5739571589000599,0.00759282256284775
2001-09-30,-0.06534844109596072,0.8044160825964999,0.03125292175644344
2001-10-31,0.012579765395555751,0.6632686221749751,0.016761997035748898
2001-11-30,0.04683631758011767,0.6154343255025401,0.011851081953907876
2001-12-31,0.005431651471867092,0.6501898012401555,0.015419257966721962
2002-01-31,-0.009419010528887791,0.6388122914864598,0.014251184259569165
2002-02-28,-0.013192407526384932,0.659724070612786,0.016398095129877492
2002-03-31,0.020675416838760504,0.5442631776856741,0.004544285627430353
2002-04-30,-0.0342925950413512,0.5687086451159995,0.007053983125615126
2002-05-31,-0.004694515844311091,0.5834441798662795,0.008566808961431034
2002-06-30,-0.04228786661768831,0.5916250357790327,0.009406697733276601
2002-07-31,-0.04917099498917129,0.6290744543642545,0.013251447783554315
2002-08-31,0.003808313763982798,0.6910223490212207,0.019611337471960765
2002-09-30,-0.0824660202335171,0.7524686932641719,0.025919735413569785
2002-10-31,0.059284490246599424,0.6813523660131016,0.018618567248518045
2002-11-30,0.037231214676315766,0.6460772553488887,0.014997042839770516
2002-12-31,-0.04094423814897888,0.6839677032693381,0.0188870712314177
2003-01-31,-0.01757659329133676,0.6535638370664022,0.01576565384956005
2003-02-28,-0.011261158494323527,0.6810384029023417,0.018586334179715325
2003-03-31,0.0047498481288020195,0.512965768395982,0.0013311325135502254
2003-04-30,0.05216640213455554,0.6394902355569135,0.014320785486969564
2003-05-31,0.03779261873995831,0.7377410059345821,0.02440771523434972
2003-06-30,0.0075175002210585255,0.6401196329854373,0.014385402666257797
2003-07-31,0.008275707361837272,0.48468948425260977,-0.0015718563441939615
2003-08-31,0.009317758487300992,0.4984070343628399,-0.00016354205071634348
2003-09-30,-0.006569538331252409,0.5779843958749515,0.008006279437390646
2003-10-31,0.02618759019305706,0.4687387280481985,-0.0032094430687867534
2003-11-30,0.003719036178625159,0.46337138713334397,-0.003760481910826022
2003-12-31,0.023734850782359016,0.4591043990253003,-0.0041985528706088016
2004-01-31,0.008037992906218818,0.4404260242600638,-0.006116170954700715
2004-02-29,0.006050682866797816,0.4602216760821458,-0.004083847457740899
2004-03-31,-0.007599069155728173,0.48923854537535016,-0.0011048263169968417
2004-04-30,-0.005589954626204198,0.3638576014267619,-0.013977079312145611
2004-05-31,0.004207435894964422,0.2957438905451927,-0.020969983427347464
2004-06-30,0.005770818044052314,0.27620136352295155,-0.022976319829615812
2004-07-31,-0.009693096218884893,0.30709241784180646,-0.019804885208400704
2004-08-31,0.0016125912049531036,0.29884805368026923,-0.020651294063919932
2004-09-30,0.004308759593146672,0.36324393422477974,-0.01404008154541942
2004-10-31,0.0058782513291788605,0.3450639374685559,-0.015906533578138638
2004-11-30,0.012853332805891708,0.2992927432552946,-0.02060563994349491
2004-12-31,0.013536191614724458,0.38180027058780547,-0.012134992551785028
2005-01-31,-0.00792951938075875,0.3659756045488374,-0.013759634211053931
2005-02-28,0.008152497380211428,0.3524882340158021,-0.015144317084487505
2005-03-31,-0.0038767093498483043,0.2892231230983361,-0.021639438973422208
2005-04-30,-0.0045397699512382,0.3088282984287101,-0.01962667077341325
2005-05-31,0.01230026637647621,0.35719125104571203,-0.014661481151506197
2005-06-30,0.0017179586974677328,0.3236536514539287,-0.018104623731230677
2005-07-31,0.011599508453114808,0.26419030928232284,-0.024209436474416503
2005-08-31,-0.0015114125475693433,0.31399739057285064,-0.019095985170488643
2005-09-30,0.004029662417515525,0.26846270823314483,-0.02377081000966649
2005-10-31,2.803191775661764e-06,0.157372812490308,-0.035175870445268646
2005-11-30,0.00861019229475789,0.1667539303173331,-0.034212756607999384
2005-12-31,0.00246524435776739,0.21476804958978885,-0.029283380012559757
2006-01-31,0.007699419249284368,0.1828005126870963,-0.032565331876089704
2006-02-28,0.0028119122838607944,0.30559825193512663,-0.01995828397030024
2006-03-31,0.005635650057565264,0.2455702646941057,-0.026121066082331737
2006-04-30,0.005394417298049261,0.17350888880036502,-0.033519257804856165
2006-05-31,-0.0012036198681208885,0.15024550858864527,-0.035907596145412786
2006-06-30,0.0034219490807237624,0.18419244677196256,-0.032422428759166955
2006-07-31,0.00447617584187034,0.2706057121873503,-0.023550798194478306
2006-08-31,0.009644683738507553,0.31854992147880373,-0.018628598917489216
2006-09-30,0.011311091653592795,0.35313038525875035,-0.015078390532971282
2006-10-31,0.015689240444013982,0.42001961893047435,-0.008211197550063852
2006-11-30,0.008961874803948739,0.38861346828882215,-0.01143551461078776
2006-12-31,0.007366601424639586,0.3775035861253584,-0.01257611229214703
2007-01-31,0.008462492520808553,0.42847698990222044,-0.007342920319141244
2007-02-28,-0.007027385759424351,0.43323348946300916,-0.006854593594285099
2007-03-31,0.00646496741346708,0.3918659392866092,-0.0111015991988886
2007-04-30,0.018210886963409823,0.3601932287787281,-0.014353282667364688
2007-05-31,0.011653211227357359,0.26956315182055535,-0.023657832807406427
2007-06-30,-0.0018520835502728386,0.2688021142938651,-0.023735964836675377
2007-07-31,-0.00507858745041145,0.2550701775703264,-0.025145756133917833
2007-08-31,0.006526399660108971,0.33446312314981064,-0.016994867734575023
2007-09-30,0.01242686823206694,0.28345125906659385,-0.02223200824057217
2007-10-31,0.006232222956300867,0.25555847045241786,-0.0250956254735793
2007-11-30,-0.008506538417247373,0.23852398486628673,-0.02684447343405411
2007-12-31,-0.0005287485616804451,0.29126760331231116,-0.02142954211247136
2008-01-31,-0.0160714537043572,0.28193768977405054,-0.022387399053926504
2008-02-29,-0.007460850832510232,0.24798391220062455,-0.02587326860716071
2008-03-31,0.00015297130794807417,0.14023729442203353,-0.036935090920337144
2008-04-30,0.005827168481137059,0.1,-0.05523806549911476
2008-05-31,0.0024849153248796617,0.1,-0.07689602894222788
2008-06-30,-0.007171238163926939,0.1,-0.0758658054966971
2008-07-31,0.00027406250000001084,0.1,-0.07407570546690773
2008-08-31,0.002509050324291038,0.1,-0.05754696108335226
2008-09-30,-0.008389145327128303,0.1,-0.05017530946409387
2008-10-31,-0.03461384842843198,0.2060987056654805,-0.030173419477738862
2008-11-30,-0.0310560864571303,0.4149814723647365,-0.008728439605981138
2008-12-31,0.004818842985369902,0.6115443846856723,0.011451720609560288
2009-01-31,-0.0594353322689649,0.6945862332803473,0.019977224171998025
2009-02-28,-0.09268974819306704,0.8434697528853662,0.035262372543107996
2009-03-31,0.07688155746235145,0.9,0.045239035728632256
2009-04-30,0.08275599438630182,0.8809373139940696,0.03910898519821919
2009-05-31,0.04446590838668526,0.8373348945334352,0.03463253641084983
2009-06-30,0.00018939950093684732,0.8283890770412514,0.033714112746285343
2009-07-31,0.06389359058515745,0.8614958369964372,0.03711302311154432
2009-08-31,0.02789725923335452,0.8306300351884857,0.0339441810430639
