date,return,weight,forecast
2002-03-31,0.014793442519650599,0.37738537718964776,-0.008452496984624872
2002-04-30,-0.022565757179246273,0.3822506497058402,-0.008117107123856791
2002-05-31,-0.0024851490494323114,0.3736567482242402,-0.0087095317849165
2002-06-30,-0.02668442446797493,0.3804023930376485,-0.008244517570968522
2002-07-31,-0.029596440608733357,0.38569842986008435,-0.007879432769122834
2002-08-31,0.0026763828676349896,0.3651073803261268,-0.00929888650234708
2002-09-30,-0.03710920781749983,0.34506977084725476,-0.010680188583757202
2002-10-31,0.02869068499445344,0.3224758138492629,-0.012237713689809616
2002-11-30,0.020977576829627493,0.35610799419380706,-0.009919263439480921
2002-12-31,-0.02067863845788413,0.35363603532766724,-0.01008966909243865
2003-01-31,-0.015084410961172157,0.5658048561549992,0.0045362888656771475
2003-02-28,-0.008493955141216992,0.5273358181932241,0.0018844075490722992
2003-03-31,0.004188292804243314,0.4371578285007821,-0.004332054798439358
2003-04-30,0.048143316018116014,0.5892659783739669,0.006153592416155443
2003-05-31,0.031047230589489883,0.6027621380384502,0.00708395656240008
2003-06-30,0.006477114033789475,0.5417123034539996,0.002875457356436295
2003-07-31,0.009929726398311299,0.5919282504227678,0.006337117398322913
2003-08-31,0.010513316286872703,0.5685009034641663,0.00472214216138387
2003-09-30,-0.00654411708896228,0.5759883800906329,0.005238294902036554
2003-10-31,0.031179015854265003,0.5608969241507021,0.004197958252930997
2003-11-30,0.004455170203664582,0.579233904983876,0.005462026694745263
2003-12-31,0.028935671776498747,0.5631753852019561,0.0043550250425511625
2004-01-31,0.009545007316619078,0.5317062588979874,0.002185685945007426
2004-02-29,0.006921782697933641,0.5365734639334461,0.002521209024904651
2004-03-31,-0.008915642460750373,0.5660039712286978,0.004550014957406305
2004-04-30,-0.008777727595990307,0.5449039554496137,0.0030954753954806798
2004-05-31,0.0066603734572918925,0.5150803557059093,0.0010395714492260934
2004-06-30,0.009787257204657887,0.5141315748791129,0.0009741667944324281
2004-07-31,-0.016206837031585222,0.4905839870699883,-0.0006490973023765105
2004-08-31,0.0017583084957325558,0.45026898723803316,-0.003428230873107379
2004-09-30,0.005382995417163532,0.4985567556986728,-9.949072814841378e-05
2004-10-31,0.0072159038490363404,0.4527430530832342,-0.003257679974552074
2004-11-30,0.018524062168820764,0.4536545648747794,-0.0031948444783209094
2004-12-31,0.017852774745758533,0.5228276182283332,0.001573632653420063
2005-01-31,-0.01198021488694894,0.513907768436971,0.0009587385915477663
2005-02-28,0.011204886337611577,0.536329613725133,0.002504399095524086
2005-03-31,-0.008471333173397039,0.5034981522467575,0.00024114677874277624
2005-04-30,-0.007944468212159921,0.45997855370126145,-0.0027588973191528116
2005-05-31,0.015669121234042852,0.47987191054517275,-0.0013875393613234088
2005-06-30,0.0012077256852837644,0.509124767581506,0.0006290201666025973
2005-07-31,0.016802745139136748,0.4213013877749546,-0.005425126035376881
2005-08-31,-0.0022014154149190826,0.3627423819944079,-0.009461918780303159
2005-09-30,0.004191558247060971,0.30903193527377926,-0.013164473814470246
2005-10-31,-0.0014538411848060572,0.22654772693013603,-0.01885056170777289
2005-11-30,0.013063446894380024,0.30637866076302334,-0.013347378547099354
2005-12-31,0.001915895956810321,0.3409855114464774,-0.010961738936221217
2006-01-31,0.011321082435361916,0.34937626770191144,-0.010383318187356091
2006-02-28,0.0024351978895035325,0.4164976090940175,-0.00575627678954287
2006-03-31,0.0071252226287554276,0.45138317670973216,-0.0033514236951869853
2006-04-30,0.007246624010181772,0.39992174771955785,-0.006898941628971393
2006-05-31,-0.009995775463102607,0.4016877373982106,-0.006777202295671983
2006-06-30,0.0022069947520362023,0.48136413169896686,-0.0012846723906983276
2006-07-31,0.004625057160188018,0.448733202911328,-0.0035341008916498443
2006-08-31,0.011700145996035537,0.438992367593938,-0.004205589978847159
2006-09-30,0.01391717181680234,0.4803103791153015,-0.0013573133231729812
2006-10-31,0.01967746346599071,0.566243911578469,0.0045665553588400505
2006-11-30,0.010664339716716018,0.5273077925929773,0.0018824755910712967
2006-12-31,0.008657801589782776,0.5306269419867214,0.0021112827235251035
