variable,0,1,2,3
10y_2y_spread,-0.004888409118776057,0.005958047258715226,0.0069295611629612685,-0.005403510216516548
10y_treasury_const_maturity_rate,-0.0029027439069153347,-0.008402192159658504,0.0019103509744418444,-0.005007317944041976
PCE_price_index,0.003525490350255157,0.006008470118527188,-0.003729497230515871,0.0048582054399217865
PPI_inflation,0.0028788211263818006,0.005072711295157076,-0.0041646197507497346,0.002945624428789091
cpi,0.003558622688251614,0.005284844275163373,-0.003780247865119047,0.004577896903836962
fed_reserve_discount_rate,0.0019271116275944558,-0.011648419399493551,-0.0053202766931742095,-0.001217878744839985
fedfunds,0.0028450182261647227,-0.009102666948279348,-0.0025463721248906827,-0.002025341096566617
gdp,0.0038959325983638883,0.002684371920853242,-0.006117145586995275,0.0010370375883017393
industrial_production,0.0027854849500493412,0.0053904614743188065,-0.00810498730905771,-0.0003200105407772403
m2_real_money_supply,0.004449434186489303,0.005193209801720715,-0.004276748405103534,0.0068949976804513705
nat_fin_condition_indx,0.003666942900833913,0.004072748945743363,-0.0018164271926595502,-0.003946599518733749
real_gdp,0.0037689836490127754,0.005441405177221905,-0.006010479209013216,9.237930740776613e-05
retail_sales,0.005353349413735046,0.0036035045772065347,-0.004866825795214715,0.003657644040105254
tot_business_inventories,0.005539436892959765,0.002718626109560826,-0.004410636312209309,0.003786086120306776
unemployment,-0.003542908323702699,0.006874985137060987,0.009056824495741043,0.0027705787813621296
